Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde3051               Vardas3051                           7.64            7.40
Pavarde3441               Vardas3441                           7.64            7.00
Pavarde3691               Vardas3691                           7.64            7.80
Pavarde3739               Vardas3739                           7.64            7.40
Pavarde4107               Vardas4107                           7.64            7.40
Pavarde4225               Vardas4225                           7.64            7.80
Pavarde4405               Vardas4405                           7.64            7.40
Pavarde4561               Vardas4561                           7.64            7.40
Pavarde4785               Vardas4785                           7.64            8.20
Pavarde5367               Vardas5367                           7.64            8.20
Pavarde6213               Vardas6213                           7.64            7.40
Pavarde6263               Vardas6263                           7.64            8.20
Pavarde6785               Vardas6785                           7.64            7.00
Pavarde6903               Vardas6903                           7.64            7.40
Pavarde6913               Vardas6913                           7.64            7.40
Pavarde7901               Vardas7901                           7.64            7.40
Pavarde8449               Vardas8449                           7.64            8.20
Pavarde8515               Vardas8515                           7.64            7.80
Pavarde8531               Vardas8531                           7.64            7.40
Pavarde8827               Vardas8827                           7.64            7.00
Pavarde9197               Vardas9197                           7.64            7.00
Pavarde9199               Vardas9199                           7.64            7.80
Pavarde9401               Vardas9401                           7.64            7.80
Pavarde9471               Vardas9471                           7.64            7.00
Pavarde9771               Vardas9771                           7.64            7.80
Pavarde1929               Vardas1929                           7.64            7.80
Pavarde7787               Vardas7787                           7.64            7.80
Pavarde215                Vardas215                            7.68            7.20
Pavarde255                Vardas255                            7.68            7.20
Pavarde399                Vardas399                            7.68            7.60
Pavarde1013               Vardas1013                           7.68            7.60
Pavarde1297               Vardas1297                           7.68            7.60
Pavarde1363               Vardas1363                           7.68            7.60
Pavarde1369               Vardas1369                           7.68            7.60
Pavarde1451               Vardas1451                           7.68            7.60
Pavarde1555               Vardas1555                           7.68            7.60
Pavarde2095               Vardas2095                           7.68            7.20
Pavarde2329               Vardas2329                           7.68            7.60
Pavarde2399               Vardas2399                           7.68            6.80
Pavarde3183               Vardas3183                           7.68            8.00
Pavarde3233               Vardas3233                           7.68            7.60
Pavarde3643               Vardas3643                           7.68            7.60
Pavarde3839               Vardas3839                           7.68            8.00
Pavarde4067               Vardas4067                           7.68            7.60
Pavarde4459               Vardas4459                           7.68            6.80
Pavarde4545               Vardas4545                           7.68            8.40
Pavarde5491               Vardas5491                           7.68            7.60
Pavarde6103               Vardas6103                           7.68            7.20
Pavarde6135               Vardas6135                           7.68            8.00
Pavarde6191               Vardas6191                           7.68            7.60
Pavarde6313               Vardas6313                           7.68            7.20
Pavarde7815               Vardas7815                           7.68            7.20
Pavarde7883               Vardas7883                           7.68            8.00
Pavarde7955               Vardas7955                           7.68            7.60
Pavarde8167               Vardas8167                           7.68            8.00
Pavarde8245               Vardas8245                           7.68            8.00
Pavarde8361               Vardas8361                           7.68            7.20
Pavarde8417               Vardas8417                           7.68            7.60
Pavarde9953               Vardas9953                           7.68            7.60
Pavarde101                Vardas101                            7.72            7.40
Pavarde177                Vardas177                            7.72            7.80
Pavarde1285               Vardas1285                           7.72            7.80
Pavarde1681               Vardas1681                           7.72            7.80
Pavarde1793               Vardas1793                           7.72            8.20
Pavarde1897               Vardas1897                           7.72            7.80
Pavarde1931               Vardas1931                           7.72            8.20
Pavarde1951               Vardas1951                           7.72            8.20
Pavarde2079               Vardas2079                           7.72            8.20
Pavarde2229               Vardas2229                           7.72            7.40
Pavarde2511               Vardas2511                           7.72            7.40
Pavarde3007               Vardas3007                           7.72            7.40
Pavarde3243               Vardas3243                           7.72            8.20
Pavarde3333               Vardas3333                           7.72            8.60
Pavarde3683               Vardas3683                           7.72            7.80
Pavarde4005               Vardas4005                           7.72            8.60
Pavarde5059               Vardas5059                           7.72            7.40
Pavarde5079               Vardas5079                           7.72            8.60
Pavarde5233               Vardas5233                           7.72            7.40
Pavarde5381               Vardas5381                           7.72            7.40
Pavarde5893               Vardas5893                           7.72            7.00
Pavarde6451               Vardas6451                           7.72            7.40
Pavarde7831               Vardas7831                           7.72            7.40
Pavarde8607               Vardas8607                           7.72            8.20
Pavarde8749               Vardas8749                           7.72            7.80
Pavarde9223               Vardas9223                           7.72            8.20
Pavarde9619               Vardas9619                           7.72            8.20
Pavarde9683               Vardas9683                           7.72            8.20
Pavarde9827               Vardas9827                           7.72            7.80
Pavarde6509               Vardas6509                           7.72            8.20
Pavarde6853               Vardas6853                           7.72            7.40
Pavarde277                Vardas277                            7.76            7.60
Pavarde939                Vardas939                            7.76            8.00
Pavarde1459               Vardas1459                           7.76            8.00
Pavarde1727               Vardas1727                           7.76            8.00
Pavarde1965               Vardas1965                           7.76            8.00
Pavarde2061               Vardas2061                           7.76            7.60
Pavarde2097               Vardas2097                           7.76            7.60
Pavarde2473               Vardas2473                           7.76            7.20
Pavarde2687               Vardas2687                           7.76            7.60
Pavarde2707               Vardas2707                           7.76            7.60
Pavarde2807               Vardas2807                           7.76            7.60
Pavarde2873               Vardas2873                           7.76            7.20
Pavarde3457               Vardas3457                           7.76            8.00
Pavarde3589               Vardas3589                           7.76            8.40
Pavarde3655               Vardas3655                           7.76            7.60
Pavarde3927               Vardas3927                           7.76            8.00
Pavarde4731               Vardas4731                           7.76            7.60
Pavarde5549               Vardas5549                           7.76            7.60
Pavarde5641               Vardas5641                           7.76            7.60
Pavarde5687               Vardas5687                           7.76            8.00
Pavarde5815               Vardas5815                           7.76            7.60
Pavarde5871               Vardas5871                           7.76            8.00
Pavarde5879               Vardas5879                           7.76            8.00
Pavarde6125               Vardas6125                           7.76            8.00
Pavarde6435               Vardas6435                           7.76            8.00
Pavarde7173               Vardas7173                           7.76            7.60
Pavarde7193               Vardas7193                           7.76            7.60
Pavarde7847               Vardas7847                           7.76            7.60
Pavarde8307               Vardas8307                           7.76            8.00
Pavarde8649               Vardas8649                           7.76            8.00
Pavarde9183               Vardas9183                           7.76            8.00
Pavarde9301               Vardas9301                           7.76            8.00
Pavarde9685               Vardas9685                           7.76            7.60
Pavarde9801               Vardas9801                           7.76            7.60
Pavarde9845               Vardas9845                           7.76            7.60
Pavarde713                Vardas713                            7.80            7.80
Pavarde1159               Vardas1159                           7.80            8.60
Pavarde1731               Vardas1731                           7.80            7.80
Pavarde1763               Vardas1763                           7.80            8.20
Pavarde2273               Vardas2273                           7.80            7.40
Pavarde2979               Vardas2979                           7.80            8.20
Pavarde3199               Vardas3199                           7.80            8.20
Pavarde3355               Vardas3355                           7.80            7.80
Pavarde3725               Vardas3725                           7.80            8.20
Pavarde4153               Vardas4153                           7.80            7.80
Pavarde4553               Vardas4553                           7.80            8.60
Pavarde4583               Vardas4583                           7.80            8.60
Pavarde4821               Vardas4821                           7.80            8.20
Pavarde5901               Vardas5901                           7.80            8.60
Pavarde6807               Vardas6807                           7.80            8.20
Pavarde6889               Vardas6889                           7.80            8.20
Pavarde7799               Vardas7799                           7.80            7.80
Pavarde8095               Vardas8095                           7.80            8.20
Pavarde8349               Vardas8349                           7.80            7.80
Pavarde8521               Vardas8521                           7.80            7.80
Pavarde8715               Vardas8715                           7.80            7.80
Pavarde9173               Vardas9173                           7.80            7.00
Pavarde9367               Vardas9367                           7.80            7.40
Pavarde9735               Vardas9735                           7.80            7.80
Pavarde9861               Vardas9861                           7.80            7.80
Pavarde4357               Vardas4357                           7.80            8.20
Pavarde9                  Vardas9                              7.84            7.60
Pavarde335                Vardas335                            7.84            7.20
Pavarde1241               Vardas1241                           7.84            6.80
Pavarde1501               Vardas1501                           7.84            7.60
Pavarde2041               Vardas2041                           7.84            7.60
Pavarde2181               Vardas2181                           7.84            7.60
Pavarde2325               Vardas2325                           7.84            7.60
Pavarde2451               Vardas2451                           7.84            8.00
Pavarde2553               Vardas2553                           7.84            8.40
Pavarde2867               Vardas2867                           7.84            8.00
Pavarde2945               Vardas2945                           7.84            8.00
Pavarde3207               Vardas3207                           7.84            7.60
Pavarde3349               Vardas3349                           7.84            8.00
Pavarde4045               Vardas4045                           7.84            8.40
Pavarde4187               Vardas4187                           7.84            8.00
Pavarde4373               Vardas4373                           7.84            7.60
Pavarde4541               Vardas4541                           7.84            7.60
Pavarde5595               Vardas5595                           7.84            7.20
Pavarde5663               Vardas5663                           7.84            8.00
Pavarde5775               Vardas5775                           7.84            7.20
Pavarde5785               Vardas5785                           7.84            6.80
Pavarde5803               Vardas5803                           7.84            7.60
Pavarde6421               Vardas6421                           7.84            7.20
Pavarde6437               Vardas6437                           7.84            7.60
Pavarde6955               Vardas6955                           7.84            7.60
Pavarde7389               Vardas7389                           7.84            8.00
Pavarde7471               Vardas7471                           7.84            7.60
Pavarde7923               Vardas7923                           7.84            7.60
Pavarde8219               Vardas8219                           7.84            8.00
Pavarde8237               Vardas8237                           7.84            8.00
Pavarde8319               Vardas8319                           7.84            7.20
Pavarde8321               Vardas8321                           7.84            7.60
Pavarde8353               Vardas8353                           7.84            7.60
Pavarde8545               Vardas8545                           7.84            7.60
Pavarde8883               Vardas8883                           7.84            7.60
Pavarde9057               Vardas9057                           7.84            8.40
Pavarde9221               Vardas9221                           7.84            8.40
Pavarde9449               Vardas9449                           7.84            8.40
Pavarde9461               Vardas9461                           7.84            7.20
Pavarde241                Vardas241                            7.88            7.80
Pavarde655                Vardas655                            7.88            8.60
Pavarde1765               Vardas1765                           7.88            7.80
Pavarde2167               Vardas2167                           7.88            7.80
Pavarde2891               Vardas2891                           7.88            7.80
Pavarde2923               Vardas2923                           7.88            8.60
Pavarde2981               Vardas2981                           7.88            8.20
Pavarde3801               Vardas3801                           7.88            7.40
Pavarde3959               Vardas3959                           7.88            7.80
Pavarde4003               Vardas4003                           7.88            8.60
Pavarde4055               Vardas4055                           7.88            8.20
Pavarde4123               Vardas4123                           7.88            8.20
Pavarde4245               Vardas4245                           7.88            7.80
Pavarde4367               Vardas4367                           7.88            7.80
Pavarde5193               Vardas5193                           7.88            7.80
Pavarde5437               Vardas5437                           7.88            7.80
Pavarde6035               Vardas6035                           7.88            8.20
Pavarde6599               Vardas6599                           7.88            8.20
Pavarde6985               Vardas6985                           7.88            8.60
Pavarde8083               Vardas8083                           7.88            7.80
Pavarde9089               Vardas9089                           7.88            7.80
Pavarde9329               Vardas9329                           7.88            8.20
Pavarde131                Vardas131                            7.92            8.80
Pavarde165                Vardas165                            7.92            7.60
Pavarde371                Vardas371                            7.92            7.60
Pavarde599                Vardas599                            7.92            8.00
Pavarde1021               Vardas1021                           7.92            7.60
Pavarde1165               Vardas1165                           7.92            7.60
Pavarde1259               Vardas1259                           7.92            7.60
Pavarde1427               Vardas1427                           7.92            8.40
Pavarde1481               Vardas1481                           7.92            8.40
Pavarde1537               Vardas1537                           7.92            8.40
Pavarde1693               Vardas1693                           7.92            8.00
Pavarde1771               Vardas1771                           7.92            8.00
Pavarde2037               Vardas2037                           7.92            8.00
Pavarde2599               Vardas2599                           7.92            8.00
Pavarde3685               Vardas3685                           7.92            7.60
Pavarde3925               Vardas3925                           7.92            7.60
Pavarde4201               Vardas4201                           7.92            7.20
Pavarde4365               Vardas4365                           7.92            8.00
Pavarde4941               Vardas4941                           7.92            7.60
Pavarde5309               Vardas5309                           7.92            8.40
Pavarde5727               Vardas5727                           7.92            8.40
Pavarde5747               Vardas5747                           7.92            7.60
Pavarde6047               Vardas6047                           7.92            7.60
Pavarde6141               Vardas6141                           7.92            7.60
Pavarde6771               Vardas6771                           7.92            6.80
Pavarde6975               Vardas6975                           7.92            7.20
Pavarde7009               Vardas7009                           7.92            7.20
Pavarde7229               Vardas7229                           7.92            8.00
Pavarde7415               Vardas7415                           7.92            7.60
Pavarde8569               Vardas8569                           7.92            7.20
Pavarde8599               Vardas8599                           7.92            8.40
Pavarde9347               Vardas9347                           7.92            8.40
Pavarde9843               Vardas9843                           7.92            8.00
Pavarde9877               Vardas9877                           7.92            8.00
Pavarde719                Vardas719                            7.96            7.80
Pavarde1425               Vardas1425                           7.96            8.20
Pavarde2485               Vardas2485                           7.96            8.20
Pavarde3195               Vardas3195                           7.96            8.20
Pavarde3283               Vardas3283                           7.96            8.20
Pavarde3387               Vardas3387                           7.96            7.80
Pavarde3855               Vardas3855                           7.96            8.60
Pavarde4527               Vardas4527                           7.96            9.00
Pavarde4691               Vardas4691                           7.96            8.20
Pavarde4755               Vardas4755                           7.96            8.20
Pavarde4873               Vardas4873                           7.96            8.20
Pavarde5111               Vardas5111                           7.96            8.60
Pavarde5155               Vardas5155                           7.96            7.40
Pavarde5273               Vardas5273                           7.96            9.40
Pavarde5301               Vardas5301                           7.96            7.80
Pavarde5701               Vardas5701                           7.96            8.20
Pavarde5923               Vardas5923                           7.96            7.80
Pavarde6031               Vardas6031                           7.96            8.20
Pavarde6119               Vardas6119                           7.96            7.80
Pavarde6283               Vardas6283                           7.96            8.60
Pavarde6475               Vardas6475                           7.96            8.60
Pavarde7531               Vardas7531                           7.96            7.80
Pavarde7927               Vardas7927                           7.96            9.00
Pavarde8223               Vardas8223                           7.96            8.60
Pavarde8253               Vardas8253                           7.96            8.20
Pavarde8347               Vardas8347                           7.96            8.20
Pavarde8457               Vardas8457                           7.96            7.80
Pavarde8535               Vardas8535                           7.96            8.20
Pavarde8833               Vardas8833                           7.96            8.20
Pavarde9625               Vardas9625                           7.96            7.80
Pavarde9677               Vardas9677                           7.96            8.20
Pavarde9931               Vardas9931                           7.96            8.20
Pavarde7495               Vardas7495                           7.96            7.80
Pavarde753                Vardas753                            8.00            8.40
Pavarde789                Vardas789                            8.00            8.40
Pavarde929                Vardas929                            8.00            7.20
Pavarde1645               Vardas1645                           8.00            8.40
Pavarde1787               Vardas1787                           8.00            8.00
Pavarde1851               Vardas1851                           8.00            8.00
Pavarde1875               Vardas1875                           8.00            8.40
Pavarde1999               Vardas1999                           8.00            8.00
Pavarde2655               Vardas2655                           8.00            8.00
Pavarde2693               Vardas2693                           8.00            8.40
Pavarde2725               Vardas2725                           8.00            8.40
Pavarde3403               Vardas3403                           8.00            7.60
Pavarde3571               Vardas3571                           8.00            8.40
Pavarde3829               Vardas3829                           8.00            8.80
Pavarde4613               Vardas4613                           8.00            7.60
Pavarde4993               Vardas4993                           8.00            8.00
Pavarde5443               Vardas5443                           8.00            7.60
Pavarde5471               Vardas5471                           8.00            8.00
Pavarde5739               Vardas5739                           8.00            8.00
Pavarde5823               Vardas5823                           8.00            7.60
Pavarde6249               Vardas6249                           8.00            8.40
Pavarde7011               Vardas7011                           8.00            8.00
Pavarde7751               Vardas7751                           8.00            8.00
Pavarde7861               Vardas7861                           8.00            8.00
Pavarde8021               Vardas8021                           8.00            8.00
Pavarde8693               Vardas8693                           8.00            8.00
Pavarde8993               Vardas8993                           8.00            6.80
Pavarde9555               Vardas9555                           8.00            8.40
Pavarde917                Vardas917                            8.04            8.60
Pavarde1343               Vardas1343                           8.04            7.80
Pavarde2925               Vardas2925                           8.04            8.20
Pavarde4021               Vardas4021                           8.04            8.60
Pavarde4199               Vardas4199                           8.04            7.80
Pavarde4569               Vardas4569                           8.04            7.80
Pavarde4907               Vardas4907                           8.04            8.60
Pavarde5153               Vardas5153                           8.04            8.20
Pavarde5269               Vardas5269                           8.04            8.60
Pavarde5351               Vardas5351                           8.04            8.20
Pavarde5655               Vardas5655                           8.04            8.20
Pavarde6043               Vardas6043                           8.04            8.60
Pavarde6095               Vardas6095                           8.04            8.20
Pavarde7205               Vardas7205                           8.04            8.20
Pavarde7391               Vardas7391                           8.04            7.40
Pavarde7767               Vardas7767                           8.04            8.20
Pavarde9143               Vardas9143                           8.04            7.80
Pavarde9473               Vardas9473                           8.04            8.60
Pavarde9773               Vardas9773                           8.04            7.80
Pavarde7                  Vardas7                              8.08            8.00
Pavarde825                Vardas825                            8.08            7.60
Pavarde893                Vardas893                            8.08            8.00
Pavarde1251               Vardas1251                           8.08            8.00
Pavarde1281               Vardas1281                           8.08            7.60
Pavarde1339               Vardas1339                           8.08            8.00
Pavarde1433               Vardas1433                           8.08            8.40
Pavarde1721               Vardas1721                           8.08            8.00
Pavarde2065               Vardas2065                           8.08            7.60
Pavarde2137               Vardas2137                           8.08            7.20
Pavarde2629               Vardas2629                           8.08            8.00
Pavarde2957               Vardas2957                           8.08            8.40
Pavarde3653               Vardas3653                           8.08            8.80
Pavarde3889               Vardas3889                           8.08            8.40
Pavarde4037               Vardas4037                           8.08            8.00
Pavarde4085               Vardas4085                           8.08            8.40
Pavarde4237               Vardas4237                           8.08            7.60
Pavarde4813               Vardas4813                           8.08            8.00
Pavarde4861               Vardas4861                           8.08            8.40
Pavarde5125               Vardas5125                           8.08            8.00
Pavarde5197               Vardas5197                           8.08            8.00
Pavarde5321               Vardas5321                           8.08            8.40
Pavarde5715               Vardas5715                           8.08            8.00
Pavarde5903               Vardas5903                           8.08            7.60
Pavarde6157               Vardas6157                           8.08            7.60
Pavarde6823               Vardas6823                           8.08            7.20
Pavarde7185               Vardas7185                           8.08            7.60
Pavarde7361               Vardas7361                           8.08            7.60
Pavarde7375               Vardas7375                           8.08            8.40
Pavarde7397               Vardas7397                           8.08            8.40
Pavarde7825               Vardas7825                           8.08            8.00
Pavarde7953               Vardas7953                           8.08            8.00
Pavarde7983               Vardas7983                           8.08            8.40
Pavarde8069               Vardas8069                           8.08            7.60
Pavarde8317               Vardas8317                           8.08            8.40
Pavarde8645               Vardas8645                           8.08            8.40
Pavarde8757               Vardas8757                           8.08            8.00
Pavarde9063               Vardas9063                           8.08            7.60
Pavarde9273               Vardas9273                           8.08            8.40
Pavarde9403               Vardas9403                           8.08            8.00
Pavarde9851               Vardas9851                           8.08            7.20
Pavarde385                Vardas385                            8.12            8.20
Pavarde687                Vardas687                            8.12            8.60
Pavarde1255               Vardas1255                           8.12            8.60
Pavarde1855               Vardas1855                           8.12            8.60
Pavarde3255               Vardas3255                           8.12            8.20
Pavarde4173               Vardas4173                           8.12            8.20
Pavarde4347               Vardas4347                           8.12            8.60
Pavarde4779               Vardas4779                           8.12            8.60
Pavarde6305               Vardas6305                           8.12            8.60
Pavarde6341               Vardas6341                           8.12            7.80
Pavarde6887               Vardas6887                           8.12            8.20
Pavarde7281               Vardas7281                           8.12            7.80
Pavarde7719               Vardas7719                           8.12            7.80
Pavarde7903               Vardas7903                           8.12            8.60
Pavarde8007               Vardas8007                           8.12            8.20
Pavarde8985               Vardas8985                           8.12            8.20
Pavarde9207               Vardas9207                           8.12            8.20
Pavarde157                Vardas157                            8.16            7.60
Pavarde807                Vardas807                            8.16            8.80
Pavarde855                Vardas855                            8.16            8.40
Pavarde997                Vardas997                            8.16            8.00
Pavarde1141               Vardas1141                           8.16            8.00
Pavarde1197               Vardas1197                           8.16            7.60
Pavarde1207               Vardas1207                           8.16            8.40
Pavarde1275               Vardas1275                           8.16            8.00
Pavarde1573               Vardas1573                           8.16            8.40
Pavarde1671               Vardas1671                           8.16            7.60
Pavarde2537               Vardas2537                           8.16            7.60
Pavarde2597               Vardas2597                           8.16            8.00
Pavarde2711               Vardas2711                           8.16            8.00
Pavarde2847               Vardas2847                           8.16            7.60
Pavarde3131               Vardas3131                           8.16            8.40
Pavarde3489               Vardas3489                           8.16            8.00
Pavarde3621               Vardas3621                           8.16            8.40
Pavarde3677               Vardas3677                           8.16            8.00
Pavarde4433               Vardas4433                           8.16            8.40
Pavarde4567               Vardas4567                           8.16            8.40
Pavarde5441               Vardas5441                           8.16            7.60
Pavarde5919               Vardas5919                           8.16            8.40
Pavarde6247               Vardas6247                           8.16            8.40
Pavarde6347               Vardas6347                           8.16            7.60
Pavarde6569               Vardas6569                           8.16            8.40
Pavarde7293               Vardas7293                           8.16            7.60
Pavarde7585               Vardas7585                           8.16            7.60
Pavarde7781               Vardas7781                           8.16            8.40
Pavarde7921               Vardas7921                           8.16            8.00
Pavarde7947               Vardas7947                           8.16            8.80
Pavarde8071               Vardas8071                           8.16            7.60
Pavarde8231               Vardas8231                           8.16            8.80
Pavarde8391               Vardas8391                           8.16            8.40
Pavarde8429               Vardas8429                           8.16            8.00
Pavarde8533               Vardas8533                           8.16            8.40
Pavarde8771               Vardas8771                           8.16            8.80
Pavarde8789               Vardas8789                           8.16            8.40
Pavarde8835               Vardas8835                           8.16            7.60
Pavarde8921               Vardas8921                           8.16            8.00
Pavarde8981               Vardas8981                           8.16            8.00
Pavarde9415               Vardas9415                           8.16            8.00
Pavarde9783               Vardas9783                           8.16            7.60
Pavarde9935               Vardas9935                           8.16            8.00
Pavarde1019               Vardas1019                           8.20            9.00
Pavarde1703               Vardas1703                           8.20            8.60
Pavarde1985               Vardas1985                           8.20            8.20
Pavarde2123               Vardas2123                           8.20            8.60
Pavarde2479               Vardas2479                           8.20            7.80
Pavarde2961               Vardas2961                           8.20            8.20
Pavarde3091               Vardas3091                           8.20            8.60
Pavarde3337               Vardas3337                           8.20            8.20
Pavarde4531               Vardas4531                           8.20            9.00
Pavarde4651               Vardas4651                           8.20            8.60
Pavarde5225               Vardas5225                           8.20            8.60
Pavarde6181               Vardas6181                           8.20            8.20
Pavarde6373               Vardas6373                           8.20            8.60
Pavarde7005               Vardas7005                           8.20            8.20
Pavarde7019               Vardas7019                           8.20            8.60
Pavarde7331               Vardas7331                           8.20            7.80
Pavarde7739               Vardas7739                           8.20            8.20
Pavarde9399               Vardas9399                           8.20            8.20
Pavarde9713               Vardas9713                           8.20            9.00
Pavarde31                 Vardas31                             8.24            7.60
Pavarde547                Vardas547                            8.24            7.60
Pavarde749                Vardas749                            8.24            8.40
Pavarde1137               Vardas1137                           8.24            7.60
Pavarde1201               Vardas1201                           8.24            7.60
Pavarde1389               Vardas1389                           8.24            8.00
Pavarde1447               Vardas1447                           8.24            7.60
Pavarde1541               Vardas1541                           8.24            8.40
Pavarde1581               Vardas1581                           8.24            8.80
Pavarde1691               Vardas1691                           8.24            8.00
Pavarde1697               Vardas1697                           8.24            8.80
Pavarde2409               Vardas2409                           8.24            8.40
Pavarde2647               Vardas2647                           8.24            7.60
Pavarde3089               Vardas3089                           8.24            8.40
Pavarde3217               Vardas3217                           8.24            8.00
Pavarde4027               Vardas4027                           8.24            8.00
Pavarde4329               Vardas4329                           8.24            8.40
Pavarde4601               Vardas4601                           8.24            8.80
Pavarde5041               Vardas5041                           8.24            8.00
Pavarde5201               Vardas5201                           8.24            8.80
Pavarde5639               Vardas5639                           8.24            8.00
Pavarde6683               Vardas6683                           8.24            8.00
Pavarde7115               Vardas7115                           8.24            8.00
Pavarde7463               Vardas7463                           8.24            8.00
Pavarde7523               Vardas7523                           8.24            8.00
Pavarde7771               Vardas7771                           8.24            8.80
Pavarde8065               Vardas8065                           8.24            8.40
Pavarde8583               Vardas8583                           8.24            8.40
Pavarde8605               Vardas8605                           8.24            7.60
Pavarde8869               Vardas8869                           8.24            7.60
Pavarde9201               Vardas9201                           8.24            8.40
Pavarde9375               Vardas9375                           8.24            7.20
Pavarde213                Vardas213                            8.28            8.20
Pavarde697                Vardas697                            8.28            8.60
Pavarde1115               Vardas1115                           8.28            8.20
Pavarde1149               Vardas1149                           8.28            8.20
Pavarde1295               Vardas1295                           8.28            8.60
Pavarde1349               Vardas1349                           8.28            8.60
Pavarde6477               Vardas6477                           8.28            7.80
Pavarde6939               Vardas6939                           8.28            8.20
Pavarde7533               Vardas7533                           8.28            8.60
Pavarde7615               Vardas7615                           8.28            8.60
Pavarde7655               Vardas7655                           8.28            8.60
Pavarde8487               Vardas8487                           8.28            8.20
Pavarde9095               Vardas9095                           8.28            8.20
Pavarde9507               Vardas9507                           8.28            9.40
Pavarde9821               Vardas9821                           8.28            8.60
Pavarde57                 Vardas57                             8.32            8.80
Pavarde461                Vardas461                            8.32            8.40
Pavarde1091               Vardas1091                           8.32            8.80
Pavarde2975               Vardas2975                           8.32            8.40
Pavarde3031               Vardas3031                           8.32            8.80
Pavarde3119               Vardas3119                           8.32            8.80
Pavarde3895               Vardas3895                           8.32            8.80
Pavarde3975               Vardas3975                           8.32            8.40
Pavarde3981               Vardas3981                           8.32            8.40
Pavarde3983               Vardas3983                           8.32            8.40
Pavarde4351               Vardas4351                           8.32            8.40
Pavarde4465               Vardas4465                           8.32            8.40
Pavarde5107               Vardas5107                           8.32            8.40
Pavarde5511               Vardas5511                           8.32            8.00
Pavarde5947               Vardas5947                           8.32            8.40
Pavarde6131               Vardas6131                           8.32            8.00
Pavarde6321               Vardas6321                           8.32            8.00
Pavarde6679               Vardas6679                           8.32            8.40
Pavarde6905               Vardas6905                           8.32            8.80
Pavarde6967               Vardas6967                           8.32            8.40
Pavarde8133               Vardas8133                           8.32            8.00
Pavarde8663               Vardas8663                           8.32            8.00
Pavarde8711               Vardas8711                           8.32            8.80
Pavarde9333               Vardas9333                           8.32            8.00
Pavarde801                Vardas801                            8.36            9.00
Pavarde1761               Vardas1761                           8.36            8.60
Pavarde2471               Vardas2471                           8.36            8.60
Pavarde4189               Vardas4189                           8.36            8.20
Pavarde5023               Vardas5023                           8.36            8.20
Pavarde5213               Vardas5213                           8.36            8.60
Pavarde5963               Vardas5963                           8.36            8.60
Pavarde6447               Vardas6447                           8.36            8.20
Pavarde6531               Vardas6531                           8.36            8.20
Pavarde7625               Vardas7625                           8.36            9.00
Pavarde7749               Vardas7749                           8.36            8.60
Pavarde605                Vardas605                            8.40            8.40
Pavarde1147               Vardas1147                           8.40            8.40
Pavarde1593               Vardas1593                           8.40            9.20
Pavarde1989               Vardas1989                           8.40            8.40
Pavarde2019               Vardas2019                           8.40            8.80
Pavarde2201               Vardas2201                           8.40            8.80
Pavarde2227               Vardas2227                           8.40            8.80
Pavarde2401               Vardas2401                           8.40            8.00
