Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde99887              Vardas99887                          8.56            8.80
Pavarde5285               Vardas5285                           8.56            9.20
Pavarde86151              Vardas86151                          8.56            9.20
Pavarde26589              Vardas26589                          8.56            8.80
Pavarde87241              Vardas87241                          8.56            9.60
Pavarde16085              Vardas16085                          8.56            8.40
Pavarde45805              Vardas45805                          8.56            9.60
Pavarde43033              Vardas43033                          8.56            8.40
Pavarde90709              Vardas90709                          8.56            9.20
Pavarde54465              Vardas54465                          8.56            9.20
Pavarde9543               Vardas9543                           8.56            8.80
Pavarde24735              Vardas24735                          8.56            8.40
Pavarde65143              Vardas65143                          8.56            8.80
Pavarde83269              Vardas83269                          8.56            8.80
Pavarde56177              Vardas56177                          8.56            8.80
Pavarde42897              Vardas42897                          8.56            9.20
Pavarde70145              Vardas70145                          8.56            9.20
Pavarde401                Vardas401                            8.56            8.80
Pavarde61785              Vardas61785                          8.56            9.20
Pavarde75061              Vardas75061                          8.56            8.80
Pavarde5583               Vardas5583                           8.56            8.80
Pavarde54471              Vardas54471                          8.56            8.80
Pavarde85229              Vardas85229                          8.56            8.40
Pavarde71637              Vardas71637                          8.56            8.40
Pavarde68355              Vardas68355                          8.56            8.40
Pavarde92233              Vardas92233                          8.56            9.20
Pavarde92007              Vardas92007                          8.56            8.80
Pavarde17253              Vardas17253                          8.56            8.80
Pavarde77039              Vardas77039                          8.56            8.80
Pavarde15701              Vardas15701                          8.56            9.20
Pavarde98251              Vardas98251                          8.56            8.80
Pavarde8447               Vardas8447                           8.56            9.20
Pavarde46885              Vardas46885                          8.56            8.80
Pavarde42879              Vardas42879                          8.56            9.20
Pavarde80841              Vardas80841                          8.56            8.80
Pavarde97697              Vardas97697                          8.56            8.80
Pavarde32643              Vardas32643                          8.56            8.80
Pavarde7319               Vardas7319                           8.56            9.20
Pavarde37277              Vardas37277                          8.56            8.40
Pavarde38785              Vardas38785                          8.56            8.40
Pavarde90347              Vardas90347                          8.56            8.80
Pavarde71581              Vardas71581                          8.56            8.40
Pavarde73775              Vardas73775                          8.56            9.20
Pavarde77661              Vardas77661                          8.56            9.60
Pavarde12681              Vardas12681                          8.56            8.80
Pavarde3873               Vardas3873                           8.56            8.40
Pavarde54913              Vardas54913                          8.56            9.20
Pavarde66061              Vardas66061                          8.56            9.20
Pavarde71177              Vardas71177                          8.56            8.40
Pavarde18007              Vardas18007                          8.56            8.80
Pavarde95429              Vardas95429                          8.56            8.80
Pavarde64267              Vardas64267                          8.56            9.20
Pavarde639                Vardas639                            8.56            8.40
Pavarde18045              Vardas18045                          8.56            8.80
Pavarde4053               Vardas4053                           8.56            8.40
Pavarde92879              Vardas92879                          8.56            8.40
Pavarde44365              Vardas44365                          8.56            8.80
Pavarde39399              Vardas39399                          8.56            8.00
Pavarde40795              Vardas40795                          8.56            9.20
Pavarde34923              Vardas34923                          8.56            8.80
Pavarde75831              Vardas75831                          8.56            8.80
Pavarde12043              Vardas12043                          8.56            8.40
Pavarde54243              Vardas54243                          8.56            8.00
Pavarde9175               Vardas9175                           8.56            9.60
Pavarde33585              Vardas33585                          8.56            9.20
Pavarde64083              Vardas64083                          8.56            8.80
Pavarde83451              Vardas83451                          8.56            8.80
Pavarde49873              Vardas49873                          8.56            8.80
Pavarde17449              Vardas17449                          8.56            8.40
Pavarde44049              Vardas44049                          8.56            8.80
Pavarde52545              Vardas52545                          8.56            9.60
Pavarde25175              Vardas25175                          8.56            8.80
Pavarde86041              Vardas86041                          8.56            8.80
Pavarde80227              Vardas80227                          8.56            8.40
Pavarde9867               Vardas9867                           8.56            8.40
Pavarde65077              Vardas65077                          8.56            9.20
Pavarde62403              Vardas62403                          8.56            8.40
Pavarde70523              Vardas70523                          8.56            8.80
Pavarde55789              Vardas55789                          8.56            8.80
Pavarde44355              Vardas44355                          8.56            8.80
Pavarde18097              Vardas18097                          8.56            8.40
Pavarde94793              Vardas94793                          8.56            9.20
Pavarde31173              Vardas31173                          8.56            8.80
Pavarde91823              Vardas91823                          8.56            8.40
Pavarde46981              Vardas46981                          8.56            8.40
Pavarde80187              Vardas80187                          8.56            8.80
Pavarde11389              Vardas11389                          8.56            9.60
Pavarde63077              Vardas63077                          8.56            8.40
Pavarde38917              Vardas38917                          8.56            9.60
Pavarde34711              Vardas34711                          8.56            8.80
Pavarde3493               Vardas3493                           8.56            8.40
Pavarde54571              Vardas54571                          8.56            9.20
Pavarde14987              Vardas14987                          8.56            9.20
Pavarde47479              Vardas47479                          8.56            8.80
Pavarde81613              Vardas81613                          8.56            8.80
Pavarde75753              Vardas75753                          8.56            8.40
Pavarde43225              Vardas43225                          8.56            8.80
Pavarde75097              Vardas75097                          8.56            8.40
Pavarde47493              Vardas47493                          8.56            8.80
Pavarde79257              Vardas79257                          8.56            8.80
Pavarde92315              Vardas92315                          8.56            8.40
Pavarde1729               Vardas1729                           8.56            8.80
Pavarde55271              Vardas55271                          8.56            8.80
Pavarde89985              Vardas89985                          8.56            9.20
Pavarde5077               Vardas5077                           8.56            8.40
Pavarde10471              Vardas10471                          8.56            9.20
Pavarde81793              Vardas81793                          8.56            8.80
Pavarde79583              Vardas79583                          8.56            9.20
Pavarde51303              Vardas51303                          8.56            8.40
Pavarde79879              Vardas79879                          8.56            8.80
Pavarde43203              Vardas43203                          8.56            9.20
Pavarde92827              Vardas92827                          8.56            8.80
Pavarde12109              Vardas12109                          8.56            8.40
Pavarde83615              Vardas83615                          8.56            8.00
Pavarde58063              Vardas58063                          8.56            9.20
Pavarde72031              Vardas72031                          8.56            8.80
Pavarde10083              Vardas10083                          8.56            9.20
Pavarde20679              Vardas20679                          8.56            8.40
Pavarde37093              Vardas37093                          8.56            8.80
Pavarde67129              Vardas67129                          8.56            9.20
Pavarde49191              Vardas49191                          8.56            9.20
Pavarde93845              Vardas93845                          8.56            8.40
Pavarde64581              Vardas64581                          8.56            8.80
Pavarde45201              Vardas45201                          8.56            9.20
Pavarde38209              Vardas38209                          8.56            8.80
Pavarde17629              Vardas17629                          8.56            8.40
Pavarde36951              Vardas36951                          8.56            8.80
Pavarde32955              Vardas32955                          8.56            8.00
Pavarde41967              Vardas41967                          8.56            8.40
Pavarde73657              Vardas73657                          8.56            8.00
Pavarde28295              Vardas28295                          8.56            9.20
Pavarde43793              Vardas43793                          8.56            8.80
Pavarde38239              Vardas38239                          8.56            9.20
Pavarde91169              Vardas91169                          8.56            8.80
Pavarde89901              Vardas89901                          8.56            8.40
Pavarde77993              Vardas77993                          8.56            8.00
Pavarde74409              Vardas74409                          8.56            8.80
Pavarde19275              Vardas19275                          8.56            8.40
Pavarde45147              Vardas45147                          8.56            8.80
Pavarde1453               Vardas1453                           8.56            9.60
Pavarde86263              Vardas86263                          8.56            8.80
Pavarde96987              Vardas96987                          8.56            8.40
Pavarde75325              Vardas75325                          8.56            8.80
Pavarde12911              Vardas12911                          8.56            8.80
Pavarde88085              Vardas88085                          8.56            8.80
Pavarde34289              Vardas34289                          8.56            8.80
Pavarde67175              Vardas67175                          8.56            8.80
Pavarde16567              Vardas16567                          8.56            8.40
Pavarde4741               Vardas4741                           8.56            8.80
Pavarde53117              Vardas53117                          8.56            8.80
Pavarde27847              Vardas27847                          8.56            8.80
Pavarde21123              Vardas21123                          8.56            9.60
Pavarde37893              Vardas37893                          8.56            8.80
Pavarde68045              Vardas68045                          8.56            8.80
Pavarde65895              Vardas65895                          8.56            8.00
Pavarde13725              Vardas13725                          8.56            8.80
Pavarde87483              Vardas87483                          8.56            8.80
Pavarde96923              Vardas96923                          8.56            8.80
Pavarde5021               Vardas5021                           8.56            9.60
Pavarde1599               Vardas1599                           8.56            9.20
Pavarde39761              Vardas39761                          8.56            8.40
Pavarde79009              Vardas79009                          8.56            8.40
Pavarde73351              Vardas73351                          8.56            8.40
Pavarde45655              Vardas45655                          8.56            8.80
Pavarde83191              Vardas83191                          8.56            8.40
Pavarde83581              Vardas83581                          8.56            8.40
Pavarde49473              Vardas49473                          8.56            9.20
Pavarde66405              Vardas66405                          8.56            8.40
Pavarde3283               Vardas3283                           8.56            8.80
Pavarde70941              Vardas70941                          8.56            8.00
Pavarde60367              Vardas60367                          8.56            8.80
Pavarde16779              Vardas16779                          8.56            9.60
Pavarde84617              Vardas84617                          8.56            8.00
Pavarde72369              Vardas72369                          8.56            8.40
Pavarde32317              Vardas32317                          8.56            9.20
Pavarde40895              Vardas40895                          8.56            8.40
Pavarde61147              Vardas61147                          8.56            8.40
Pavarde80093              Vardas80093                          8.56            9.20
Pavarde46623              Vardas46623                          8.56            8.40
Pavarde68623              Vardas68623                          8.56            8.80
Pavarde17543              Vardas17543                          8.56            8.80
Pavarde42103              Vardas42103                          8.56            8.40
Pavarde13829              Vardas13829                          8.56            9.20
Pavarde53831              Vardas53831                          8.56            8.40
Pavarde88479              Vardas88479                          8.56            9.20
Pavarde9425               Vardas9425                           8.56            8.80
Pavarde8121               Vardas8121                           8.56            8.40
Pavarde83069              Vardas83069                          8.56            9.20
Pavarde7761               Vardas7761                           8.56            8.40
Pavarde50057              Vardas50057                          8.56            8.80
Pavarde23359              Vardas23359                          8.56            9.20
Pavarde76281              Vardas76281                          8.56            8.40
Pavarde71923              Vardas71923                          8.56            8.80
Pavarde66425              Vardas66425                          8.56            9.20
Pavarde17767              Vardas17767                          8.56            8.80
Pavarde33931              Vardas33931                          8.56            8.40
Pavarde82559              Vardas82559                          8.56            8.40
Pavarde18745              Vardas18745                          8.56            9.20
Pavarde59061              Vardas59061                          8.56            8.40
Pavarde93851              Vardas93851                          8.56            8.80
Pavarde45593              Vardas45593                          8.56            8.40
Pavarde65927              Vardas65927                          8.56            8.80
Pavarde4473               Vardas4473                           8.56            8.80
Pavarde69091              Vardas69091                          8.60            9.00
Pavarde33083              Vardas33083                          8.60            9.00
Pavarde71667              Vardas71667                          8.60            8.20
Pavarde31573              Vardas31573                          8.60            8.60
Pavarde1595               Vardas1595                           8.60            8.60
Pavarde15659              Vardas15659                          8.60            8.60
Pavarde83203              Vardas83203                          8.60            9.00
Pavarde26961              Vardas26961                          8.60            9.00
Pavarde39077              Vardas39077                          8.60            9.00
Pavarde2837               Vardas2837                           8.60            8.60
Pavarde28529              Vardas28529                          8.60            9.40
Pavarde32195              Vardas32195                          8.60            9.00
Pavarde28519              Vardas28519                          8.60            8.20
Pavarde95167              Vardas95167                          8.60            9.00
Pavarde34119              Vardas34119                          8.60            8.60
Pavarde82963              Vardas82963                          8.60            8.60
Pavarde9577               Vardas9577                           8.60            8.60
Pavarde84245              Vardas84245                          8.60            9.40
Pavarde37631              Vardas37631                          8.60            9.40
Pavarde57047              Vardas57047                          8.60            8.60
Pavarde72317              Vardas72317                          8.60            9.00
Pavarde52785              Vardas52785                          8.60            9.00
Pavarde35549              Vardas35549                          8.60            9.00
Pavarde54421              Vardas54421                          8.60            8.20
Pavarde24797              Vardas24797                          8.60            9.00
Pavarde42535              Vardas42535                          8.60            9.40
Pavarde97225              Vardas97225                          8.60            8.20
Pavarde6599               Vardas6599                           8.60            9.00
Pavarde30213              Vardas30213                          8.60            8.60
Pavarde68529              Vardas68529                          8.60            8.60
Pavarde58531              Vardas58531                          8.60            9.00
Pavarde39611              Vardas39611                          8.60            8.60
Pavarde40579              Vardas40579                          8.60            8.60
Pavarde6079               Vardas6079                           8.60            9.00
Pavarde39349              Vardas39349                          8.60            9.00
Pavarde61487              Vardas61487                          8.60            9.40
Pavarde98127              Vardas98127                          8.60            8.60
Pavarde41861              Vardas41861                          8.60            9.00
Pavarde23705              Vardas23705                          8.60            9.00
Pavarde18069              Vardas18069                          8.60            8.60
Pavarde95813              Vardas95813                          8.60            8.60
Pavarde19389              Vardas19389                          8.60            8.60
Pavarde88457              Vardas88457                          8.60            9.00
Pavarde76647              Vardas76647                          8.60            8.60
Pavarde7307               Vardas7307                           8.60            8.60
Pavarde52709              Vardas52709                          8.60            9.00
Pavarde48841              Vardas48841                          8.60            9.40
Pavarde6379               Vardas6379                           8.60            9.00
Pavarde66579              Vardas66579                          8.60            8.60
Pavarde98699              Vardas98699                          8.60            8.60
Pavarde25123              Vardas25123                          8.64            9.20
Pavarde77465              Vardas77465                          8.64            9.20
Pavarde61897              Vardas61897                          8.64            9.20
Pavarde87475              Vardas87475                          8.64            9.60
Pavarde31713              Vardas31713                          8.64            9.20
Pavarde75671              Vardas75671                          8.64            8.40
Pavarde12723              Vardas12723                          8.64            8.80
Pavarde87515              Vardas87515                          8.64            8.40
Pavarde91255              Vardas91255                          8.64            8.40
Pavarde23655              Vardas23655                          8.64            9.60
Pavarde43891              Vardas43891                          8.64            8.80
Pavarde49649              Vardas49649                          8.64            9.20
Pavarde63783              Vardas63783                          8.64            8.00
Pavarde44013              Vardas44013                          8.64            8.80
Pavarde44053              Vardas44053                          8.64            9.20
Pavarde40299              Vardas40299                          8.64            9.60
Pavarde17897              Vardas17897                          8.64            8.80
Pavarde87627              Vardas87627                          8.64            9.20
Pavarde42871              Vardas42871                          8.64            8.80
Pavarde55977              Vardas55977                          8.64            9.60
Pavarde25133              Vardas25133                          8.64            8.80
Pavarde23827              Vardas23827                          8.64            8.80
Pavarde10633              Vardas10633                          8.64            8.40
Pavarde1139               Vardas1139                           8.64            8.80
Pavarde45481              Vardas45481                          8.64            8.80
Pavarde73303              Vardas73303                          8.64            8.80
Pavarde91565              Vardas91565                          8.64            8.40
Pavarde18937              Vardas18937                          8.64            8.80
Pavarde45551              Vardas45551                          8.64            8.80
Pavarde62701              Vardas62701                          8.64            8.80
Pavarde67573              Vardas67573                          8.64            9.20
Pavarde30039              Vardas30039                          8.64            8.80
Pavarde98833              Vardas98833                          8.64            8.80
Pavarde13549              Vardas13549                          8.64            9.20
Pavarde31217              Vardas31217                          8.64            8.80
Pavarde1973               Vardas1973                           8.64            9.60
Pavarde1819               Vardas1819                           8.64            9.60
Pavarde67699              Vardas67699                          8.64            8.80
Pavarde67705              Vardas67705                          8.64            9.20
Pavarde40197              Vardas40197                          8.64            8.80
Pavarde66231              Vardas66231                          8.64            8.80
Pavarde61137              Vardas61137                          8.64            8.80
Pavarde43115              Vardas43115                          8.64            8.80
Pavarde35847              Vardas35847                          8.64            8.80
Pavarde26829              Vardas26829                          8.64            8.80
Pavarde71937              Vardas71937                          8.64            8.40
Pavarde55191              Vardas55191                          8.64            8.80
Pavarde45667              Vardas45667                          8.64            8.80
Pavarde62635              Vardas62635                          8.64            8.80
Pavarde79289              Vardas79289                          8.64            8.00
Pavarde93083              Vardas93083                          8.64            8.80
Pavarde43329              Vardas43329                          8.64            8.40
Pavarde38247              Vardas38247                          8.64            8.80
Pavarde69313              Vardas69313                          8.64            8.80
Pavarde87103              Vardas87103                          8.64            8.80
Pavarde62945              Vardas62945                          8.64            8.80
Pavarde55343              Vardas55343                          8.64            8.40
Pavarde62949              Vardas62949                          8.64            9.20
Pavarde19177              Vardas19177                          8.64            8.40
Pavarde13621              Vardas13621                          8.64            8.80
Pavarde29921              Vardas29921                          8.64            9.20
Pavarde29847              Vardas29847                          8.64            9.60
Pavarde95185              Vardas95185                          8.64            8.80
Pavarde45671              Vardas45671                          8.64            9.20
Pavarde43289              Vardas43289                          8.64            8.80
Pavarde19331              Vardas19331                          8.64            8.80
Pavarde33081              Vardas33081                          8.64            8.40
Pavarde32533              Vardas32533                          8.64            8.80
Pavarde35809              Vardas35809                          8.64            8.80
Pavarde20921              Vardas20921                          8.64            8.80
Pavarde21495              Vardas21495                          8.64            8.80
Pavarde94577              Vardas94577                          8.64            8.40
Pavarde53145              Vardas53145                          8.64            9.20
Pavarde95081              Vardas95081                          8.64            9.20
Pavarde10475              Vardas10475                          8.64            8.40
Pavarde43465              Vardas43465                          8.64            9.20
Pavarde18251              Vardas18251                          8.64            9.20
Pavarde36117              Vardas36117                          8.64            8.00
Pavarde36119              Vardas36119                          8.64            8.40
Pavarde10325              Vardas10325                          8.64            9.20
Pavarde94911              Vardas94911                          8.64            8.80
Pavarde50983              Vardas50983                          8.64            8.00
Pavarde645                Vardas645                            8.64            8.80
Pavarde73473              Vardas73473                          8.64            9.60
Pavarde59961              Vardas59961                          8.64            9.20
Pavarde33869              Vardas33869                          8.64            8.40
Pavarde43557              Vardas43557                          8.64            8.80
Pavarde78297              Vardas78297                          8.64            8.80
Pavarde91845              Vardas91845                          8.64            9.60
Pavarde2693               Vardas2693                           8.64            8.80
Pavarde40447              Vardas40447                          8.64            8.40
Pavarde7383               Vardas7383                           8.64            8.80
Pavarde36225              Vardas36225                          8.64            8.80
Pavarde36255              Vardas36255                          8.64            9.60
Pavarde85175              Vardas85175                          8.64            9.20
Pavarde75693              Vardas75693                          8.64            8.80
Pavarde49805              Vardas49805                          8.64            9.20
Pavarde87345              Vardas87345                          8.64            9.20
Pavarde43625              Vardas43625                          8.64            8.80
Pavarde87357              Vardas87357                          8.64            8.80
Pavarde26173              Vardas26173                          8.64            8.80
Pavarde31225              Vardas31225                          8.64            9.60
Pavarde50997              Vardas50997                          8.64            8.80
Pavarde42999              Vardas42999                          8.64            8.80
Pavarde86969              Vardas86969                          8.64            8.80
Pavarde87961              Vardas87961                          8.64            8.80
Pavarde50759              Vardas50759                          8.64            9.20
Pavarde20625              Vardas20625                          8.64            8.80
Pavarde99433              Vardas99433                          8.64            8.40
Pavarde45765              Vardas45765                          8.64            8.80
Pavarde93423              Vardas93423                          8.64            8.80
Pavarde13907              Vardas13907                          8.64            9.20
Pavarde55081              Vardas55081                          8.64            8.80
Pavarde2329               Vardas2329                           8.64            8.80
Pavarde38163              Vardas38163                          8.64            9.60
Pavarde62533              Vardas62533                          8.64            8.80
Pavarde18165              Vardas18165                          8.64            9.60
Pavarde73449              Vardas73449                          8.64            9.20
Pavarde38573              Vardas38573                          8.64            9.60
Pavarde63363              Vardas63363                          8.64            8.40
Pavarde40761              Vardas40761                          8.64            8.40
Pavarde68921              Vardas68921                          8.64            9.20
Pavarde71745              Vardas71745                          8.64            8.40
Pavarde66487              Vardas66487                          8.64            9.20
Pavarde36083              Vardas36083                          8.64            8.80
Pavarde30799              Vardas30799                          8.64            9.20
Pavarde42947              Vardas42947                          8.64            8.40
Pavarde33671              Vardas33671                          8.64            8.80
Pavarde8321               Vardas8321                           8.64            9.60
Pavarde65499              Vardas65499                          8.64            8.40
Pavarde23153              Vardas23153                          8.64            9.20
Pavarde16299              Vardas16299                          8.64            9.60
Pavarde64827              Vardas64827                          8.64            8.80
Pavarde57725              Vardas57725                          8.64            9.20
Pavarde9293               Vardas9293                           8.64            8.80
Pavarde23215              Vardas23215                          8.64            8.40
Pavarde12201              Vardas12201                          8.64            8.40
Pavarde57863              Vardas57863                          8.64            8.40
Pavarde47737              Vardas47737                          8.64            8.40
Pavarde39949              Vardas39949                          8.64            8.80
Pavarde24635              Vardas24635                          8.64            8.80
Pavarde56071              Vardas56071                          8.64            8.40
Pavarde94365              Vardas94365                          8.64            8.80
Pavarde86297              Vardas86297                          8.64            9.20
Pavarde28319              Vardas28319                          8.64            8.80
Pavarde28689              Vardas28689                          8.64            8.80
Pavarde96815              Vardas96815                          8.64            9.20
Pavarde86147              Vardas86147                          8.64            8.40
Pavarde5337               Vardas5337                           8.64            8.40
Pavarde11819              Vardas11819                          8.64            8.00
Pavarde80471              Vardas80471                          8.64            8.40
Pavarde95707              Vardas95707                          8.64            8.80
Pavarde47883              Vardas47883                          8.64            8.80
Pavarde31959              Vardas31959                          8.64            8.80
Pavarde86185              Vardas86185                          8.64            9.20
Pavarde79979              Vardas79979                          8.64            9.20
Pavarde40075              Vardas40075                          8.64            8.80
Pavarde39977              Vardas39977                          8.64            9.20
Pavarde90013              Vardas90013                          8.64            9.60
Pavarde34709              Vardas34709                          8.64            9.60
Pavarde64879              Vardas64879                          8.64            8.80
Pavarde26079              Vardas26079                          8.64            9.20
Pavarde97771              Vardas97771                          8.64            9.20
Pavarde42343              Vardas42343                          8.64            8.80
Pavarde97627              Vardas97627                          8.64            9.20
Pavarde17267              Vardas17267                          8.64            8.80
Pavarde82521              Vardas82521                          8.64            9.20
Pavarde42249              Vardas42249                          8.64            8.80
Pavarde76785              Vardas76785                          8.64            8.80
Pavarde89417              Vardas89417                          8.64            9.20
Pavarde69887              Vardas69887                          8.64            9.20
Pavarde73857              Vardas73857                          8.64            9.60
Pavarde42203              Vardas42203                          8.64            8.80
Pavarde32785              Vardas32785                          8.64            8.80
Pavarde94413              Vardas94413                          8.64            8.40
Pavarde32745              Vardas32745                          8.64            8.80
Pavarde33285              Vardas33285                          8.64            9.20
Pavarde89431              Vardas89431                          8.64            8.80
Pavarde4061               Vardas4061                           8.64            8.80
Pavarde58567              Vardas58567                          8.64            8.00
Pavarde9709               Vardas9709                           8.64            9.60
Pavarde12595              Vardas12595                          8.64            8.40
Pavarde74033              Vardas74033                          8.64            8.80
Pavarde12141              Vardas12141                          8.64            9.20
Pavarde39013              Vardas39013                          8.64            8.40
Pavarde16597              Vardas16597                          8.64            8.80
Pavarde36921              Vardas36921                          8.64            9.20
Pavarde51797              Vardas51797                          8.64            8.80
Pavarde93895              Vardas93895                          8.64            8.80
Pavarde84063              Vardas84063                          8.64            8.80
Pavarde56475              Vardas56475                          8.64            8.80
Pavarde97259              Vardas97259                          8.64            9.20
Pavarde3883               Vardas3883                           8.64            8.40
Pavarde92653              Vardas92653                          8.64            8.80
Pavarde16819              Vardas16819                          8.64            8.40
Pavarde93913              Vardas93913                          8.64            8.80
Pavarde34117              Vardas34117                          8.64            9.20
Pavarde5467               Vardas5467                           8.64            8.40
Pavarde51397              Vardas51397                          8.64            8.80
Pavarde94187              Vardas94187                          8.64            8.80
Pavarde9487               Vardas9487                           8.64            8.40
Pavarde5557               Vardas5557                           8.64            9.60
Pavarde6065               Vardas6065                           8.64            9.20
Pavarde37379              Vardas37379                          8.64            8.40
Pavarde15471              Vardas15471                          8.64            8.80
Pavarde48837              Vardas48837                          8.64            8.80
Pavarde79359              Vardas79359                          8.64            9.60
Pavarde96439              Vardas96439                          8.64            8.40
Pavarde39985              Vardas39985                          8.64            8.80
Pavarde82995              Vardas82995                          8.64            9.20
Pavarde15795              Vardas15795                          8.64            8.80
Pavarde22721              Vardas22721                          8.64            9.20
Pavarde81059              Vardas81059                          8.64            9.20
Pavarde98637              Vardas98637                          8.68            9.00
Pavarde30593              Vardas30593                          8.68            8.60
Pavarde2309               Vardas2309                           8.68            9.00
Pavarde9281               Vardas9281                           8.68            9.00
Pavarde76671              Vardas76671                          8.68            9.40
Pavarde77915              Vardas77915                          8.68            9.00
Pavarde96613              Vardas96613                          8.68            9.00
Pavarde41069              Vardas41069                          8.68            9.00
Pavarde83593              Vardas83593                          8.68            9.00
Pavarde54887              Vardas54887                          8.68            8.60
Pavarde44867              Vardas44867                          8.68            8.60
Pavarde91047              Vardas91047                          8.68            8.60
Pavarde13093              Vardas13093                          8.68            9.00
Pavarde30389              Vardas30389                          8.68            8.60
Pavarde56371              Vardas56371                          8.68            9.00
Pavarde40069              Vardas40069                          8.68            9.40
Pavarde92707              Vardas92707                          8.68            8.60
Pavarde64127              Vardas64127                          8.68            8.60
Pavarde53285              Vardas53285                          8.68            9.00
Pavarde50601              Vardas50601                          8.68            9.00
Pavarde37265              Vardas37265                          8.68            8.60
Pavarde92787              Vardas92787                          8.68            8.60
Pavarde96517              Vardas96517                          8.68            8.60
Pavarde19615              Vardas19615                          8.68            9.00
Pavarde86479              Vardas86479                          8.68            9.00
Pavarde45919              Vardas45919                          8.68            9.00
Pavarde70869              Vardas70869                          8.68            8.60
Pavarde53771              Vardas53771                          8.68            9.00
Pavarde36493              Vardas36493                          8.68            8.60
Pavarde45827              Vardas45827                          8.68            9.00
Pavarde31857              Vardas31857                          8.72            8.80
Pavarde29519              Vardas29519                          8.72            9.20
Pavarde99841              Vardas99841                          8.72            8.80
Pavarde81309              Vardas81309                          8.72            8.40
Pavarde50613              Vardas50613                          8.72            8.40
Pavarde35845              Vardas35845                          8.72            8.80
Pavarde79129              Vardas79129                          8.72            9.20
Pavarde58135              Vardas58135                          8.72            8.80
Pavarde12099              Vardas12099                          8.72            8.80
Pavarde53843              Vardas53843                          8.72            9.20
Pavarde22211              Vardas22211                          8.72            9.20
Pavarde52209              Vardas52209                          8.72            8.80
Pavarde58141              Vardas58141                          8.72            8.80
Pavarde99813              Vardas99813                          8.72            8.80
Pavarde39891              Vardas39891                          8.72            8.40
Pavarde69005              Vardas69005                          8.72            8.80
Pavarde73305              Vardas73305                          8.72            8.40
Pavarde89723              Vardas89723                          8.72            8.80
Pavarde75065              Vardas75065                          8.72            8.40
Pavarde58193              Vardas58193                          8.72            9.20
Pavarde68735              Vardas68735                          8.72            9.20
Pavarde82985              Vardas82985                          8.72            8.40
Pavarde4235               Vardas4235                           8.72            9.20
Pavarde67529              Vardas67529                          8.72            9.20
Pavarde62209              Vardas62209                          8.72            8.40
Pavarde51741              Vardas51741                          8.72            8.00
Pavarde24191              Vardas24191                          8.72            8.80
Pavarde96371              Vardas96371                          8.72            8.80
Pavarde14033              Vardas14033                          8.72            8.80
Pavarde27803              Vardas27803                          8.72            9.20
Pavarde94531              Vardas94531                          8.72            8.80
Pavarde49995              Vardas49995                          8.72            8.40
Pavarde42375              Vardas42375                          8.72            9.20
Pavarde64281              Vardas64281                          8.72            8.80
Pavarde12773              Vardas12773                          8.72            8.80
Pavarde20325              Vardas20325                          8.72            8.40
Pavarde63447              Vardas63447                          8.72            8.80
Pavarde56241              Vardas56241                          8.72            8.40
Pavarde83923              Vardas83923                          8.72            8.80
Pavarde17665              Vardas17665                          8.72            8.80
