Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde17743              Vardas17743                          4.76            4.20
Pavarde69995              Vardas69995                          4.76            4.60
Pavarde17599              Vardas17599                          4.76            5.80
Pavarde6719               Vardas6719                           4.76            4.60
Pavarde47851              Vardas47851                          4.76            4.60
Pavarde17721              Vardas17721                          4.76            4.20
Pavarde87175              Vardas87175                          4.76            5.00
Pavarde27499              Vardas27499                          4.76            5.00
Pavarde56251              Vardas56251                          4.76            5.00
Pavarde17731              Vardas17731                          4.76            5.00
Pavarde88035              Vardas88035                          4.76            4.60
Pavarde54805              Vardas54805                          4.76            5.40
Pavarde67423              Vardas67423                          4.76            4.60
Pavarde81939              Vardas81939                          4.76            4.20
Pavarde41315              Vardas41315                          4.76            5.00
Pavarde90155              Vardas90155                          4.76            4.60
Pavarde93091              Vardas93091                          4.76            4.60
Pavarde46493              Vardas46493                          4.76            5.40
Pavarde27443              Vardas27443                          4.76            5.40
Pavarde84547              Vardas84547                          4.76            4.60
Pavarde96959              Vardas96959                          4.76            5.40
Pavarde56349              Vardas56349                          4.76            5.00
Pavarde64065              Vardas64065                          4.76            4.60
Pavarde22979              Vardas22979                          4.76            5.40
Pavarde47707              Vardas47707                          4.76            4.60
Pavarde23935              Vardas23935                          4.76            5.00
Pavarde8751               Vardas8751                           4.76            5.00
Pavarde21873              Vardas21873                          4.76            4.60
Pavarde93445              Vardas93445                          4.76            5.00
Pavarde98849              Vardas98849                          4.76            4.60
Pavarde76553              Vardas76553                          4.76            4.60
Pavarde81317              Vardas81317                          4.76            5.00
Pavarde42123              Vardas42123                          4.76            5.00
Pavarde86577              Vardas86577                          4.76            5.00
Pavarde29115              Vardas29115                          4.76            4.20
Pavarde65291              Vardas65291                          4.76            4.20
Pavarde11783              Vardas11783                          4.76            4.60
Pavarde62423              Vardas62423                          4.76            5.00
Pavarde77739              Vardas77739                          4.76            5.00
Pavarde87277              Vardas87277                          4.76            4.60
Pavarde52639              Vardas52639                          4.76            4.60
Pavarde597                Vardas597                            4.76            5.40
Pavarde73961              Vardas73961                          4.76            5.40
Pavarde22291              Vardas22291                          4.76            3.80
Pavarde6469               Vardas6469                           4.76            5.00
Pavarde93701              Vardas93701                          4.76            5.40
Pavarde39313              Vardas39313                          4.76            5.00
Pavarde28577              Vardas28577                          4.76            4.60
Pavarde60723              Vardas60723                          4.76            4.20
Pavarde44115              Vardas44115                          4.76            3.80
Pavarde96735              Vardas96735                          4.76            4.60
Pavarde35629              Vardas35629                          4.76            5.00
Pavarde52153              Vardas52153                          4.76            5.00
Pavarde4689               Vardas4689                           4.76            3.80
Pavarde16339              Vardas16339                          4.76            4.60
Pavarde25039              Vardas25039                          4.76            4.20
Pavarde23131              Vardas23131                          4.76            5.00
Pavarde50949              Vardas50949                          4.76            4.20
Pavarde97859              Vardas97859                          4.76            3.80
Pavarde95393              Vardas95393                          4.76            5.40
Pavarde47873              Vardas47873                          4.76            3.80
Pavarde6105               Vardas6105                           4.76            5.00
Pavarde85449              Vardas85449                          4.76            5.00
Pavarde95137              Vardas95137                          4.76            4.20
Pavarde60257              Vardas60257                          4.76            5.00
Pavarde1683               Vardas1683                           4.76            4.60
Pavarde91239              Vardas91239                          4.76            4.20
Pavarde58685              Vardas58685                          4.76            4.60
Pavarde86165              Vardas86165                          4.76            4.60
Pavarde72869              Vardas72869                          4.76            5.80
Pavarde88933              Vardas88933                          4.76            4.20
Pavarde71007              Vardas71007                          4.76            4.60
Pavarde37143              Vardas37143                          4.76            4.60
Pavarde32485              Vardas32485                          4.76            5.00
Pavarde61593              Vardas61593                          4.76            5.00
Pavarde82583              Vardas82583                          4.76            5.40
Pavarde74157              Vardas74157                          4.76            3.80
Pavarde55173              Vardas55173                          4.76            4.60
Pavarde70233              Vardas70233                          4.76            5.00
Pavarde86003              Vardas86003                          4.76            5.00
Pavarde85267              Vardas85267                          4.76            5.00
Pavarde99891              Vardas99891                          4.76            4.20
Pavarde75875              Vardas75875                          4.76            4.60
Pavarde12233              Vardas12233                          4.76            4.60
Pavarde21139              Vardas21139                          4.76            5.40
Pavarde97857              Vardas97857                          4.76            5.00
Pavarde70339              Vardas70339                          4.76            4.60
Pavarde89799              Vardas89799                          4.76            4.60
Pavarde65605              Vardas65605                          4.76            4.20
Pavarde85529              Vardas85529                          4.76            4.20
Pavarde55485              Vardas55485                          4.76            4.60
Pavarde28543              Vardas28543                          4.76            4.60
Pavarde18037              Vardas18037                          4.76            4.60
Pavarde28557              Vardas28557                          4.76            5.00
Pavarde41715              Vardas41715                          4.76            4.20
Pavarde61997              Vardas61997                          4.76            4.60
Pavarde20577              Vardas20577                          4.76            5.00
Pavarde3495               Vardas3495                           4.76            5.40
Pavarde26091              Vardas26091                          4.76            5.40
Pavarde64213              Vardas64213                          4.76            5.00
Pavarde14277              Vardas14277                          4.76            5.00
Pavarde74219              Vardas74219                          4.76            4.20
Pavarde71681              Vardas71681                          4.76            4.20
Pavarde30949              Vardas30949                          4.76            5.00
Pavarde21163              Vardas21163                          4.76            4.60
Pavarde11119              Vardas11119                          4.76            4.60
Pavarde93687              Vardas93687                          4.76            4.20
Pavarde64537              Vardas64537                          4.76            4.20
Pavarde35485              Vardas35485                          4.76            4.60
Pavarde70483              Vardas70483                          4.76            4.60
Pavarde1057               Vardas1057                           4.76            4.60
Pavarde39255              Vardas39255                          4.76            4.20
Pavarde15475              Vardas15475                          4.76            5.40
Pavarde25569              Vardas25569                          4.76            3.80
Pavarde48989              Vardas48989                          4.76            5.00
Pavarde96677              Vardas96677                          4.76            4.60
Pavarde25957              Vardas25957                          4.76            5.00
Pavarde34577              Vardas34577                          4.76            4.60
Pavarde78679              Vardas78679                          4.76            4.20
Pavarde72867              Vardas72867                          4.76            4.20
Pavarde62847              Vardas62847                          4.76            4.60
Pavarde52751              Vardas52751                          4.76            4.60
Pavarde42483              Vardas42483                          4.76            5.40
Pavarde99323              Vardas99323                          4.76            4.20
Pavarde97863              Vardas97863                          4.76            5.40
Pavarde3835               Vardas3835                           4.76            5.40
Pavarde72785              Vardas72785                          4.76            5.40
Pavarde28647              Vardas28647                          4.76            4.20
Pavarde52049              Vardas52049                          4.76            5.00
Pavarde62977              Vardas62977                          4.76            4.20
Pavarde4349               Vardas4349                           4.76            4.60
Pavarde26469              Vardas26469                          4.76            5.00
Pavarde36961              Vardas36961                          4.76            5.00
Pavarde99853              Vardas99853                          4.76            4.60
Pavarde66937              Vardas66937                          4.76            4.60
Pavarde79925              Vardas79925                          4.76            5.00
Pavarde53881              Vardas53881                          4.76            5.00
Pavarde52091              Vardas52091                          4.76            4.60
Pavarde15525              Vardas15525                          4.76            5.00
Pavarde36809              Vardas36809                          4.76            5.00
Pavarde22517              Vardas22517                          4.76            4.60
Pavarde26427              Vardas26427                          4.76            4.20
Pavarde55881              Vardas55881                          4.76            5.40
Pavarde59469              Vardas59469                          4.76            4.60
Pavarde18491              Vardas18491                          4.76            5.00
Pavarde93899              Vardas93899                          4.76            5.00
Pavarde15645              Vardas15645                          4.76            5.00
Pavarde76177              Vardas76177                          4.76            5.00
Pavarde52851              Vardas52851                          4.76            4.60
Pavarde33255              Vardas33255                          4.76            4.60
Pavarde68853              Vardas68853                          4.76            5.00
Pavarde13341              Vardas13341                          4.76            5.00
Pavarde41501              Vardas41501                          4.76            4.20
Pavarde22445              Vardas22445                          4.76            5.00
Pavarde47991              Vardas47991                          4.76            4.60
Pavarde76143              Vardas76143                          4.76            4.60
Pavarde83459              Vardas83459                          4.76            4.60
Pavarde25301              Vardas25301                          4.76            5.00
Pavarde63407              Vardas63407                          4.76            4.60
Pavarde17857              Vardas17857                          4.76            5.40
Pavarde4347               Vardas4347                           4.76            4.60
Pavarde35817              Vardas35817                          4.76            4.20
Pavarde60067              Vardas60067                          4.76            4.60
Pavarde83473              Vardas83473                          4.76            5.00
Pavarde50545              Vardas50545                          4.76            5.40
Pavarde45637              Vardas45637                          4.76            5.40
Pavarde81831              Vardas81831                          4.76            4.60
Pavarde32295              Vardas32295                          4.76            5.00
Pavarde59997              Vardas59997                          4.76            4.20
Pavarde35225              Vardas35225                          4.76            4.20
Pavarde4515               Vardas4515                           4.76            4.60
Pavarde1963               Vardas1963                           4.76            5.40
Pavarde63431              Vardas63431                          4.76            5.00
Pavarde1259               Vardas1259                           4.76            4.20
Pavarde70325              Vardas70325                          4.76            4.20
Pavarde99255              Vardas99255                          4.76            5.00
Pavarde25727              Vardas25727                          4.76            5.40
Pavarde11221              Vardas11221                          4.76            5.00
Pavarde34335              Vardas34335                          4.76            5.00
Pavarde91393              Vardas91393                          4.76            4.60
Pavarde23575              Vardas23575                          4.76            5.00
Pavarde32355              Vardas32355                          4.76            4.60
Pavarde59471              Vardas59471                          4.76            4.60
Pavarde20459              Vardas20459                          4.76            5.00
Pavarde34269              Vardas34269                          4.76            4.60
Pavarde4285               Vardas4285                           4.76            4.20
Pavarde36575              Vardas36575                          4.76            5.40
Pavarde90991              Vardas90991                          4.76            5.00
Pavarde86535              Vardas86535                          4.76            3.80
Pavarde33277              Vardas33277                          4.76            5.00
Pavarde35355              Vardas35355                          4.76            4.60
Pavarde18511              Vardas18511                          4.76            5.00
Pavarde26925              Vardas26925                          4.76            4.60
Pavarde94251              Vardas94251                          4.76            4.60
Pavarde88657              Vardas88657                          4.76            4.20
Pavarde14871              Vardas14871                          4.76            4.20
Pavarde83523              Vardas83523                          4.76            4.60
Pavarde97061              Vardas97061                          4.76            5.40
Pavarde74129              Vardas74129                          4.76            5.40
Pavarde77991              Vardas77991                          4.76            5.00
Pavarde51219              Vardas51219                          4.76            5.00
Pavarde55247              Vardas55247                          4.76            5.00
Pavarde12213              Vardas12213                          4.76            4.20
Pavarde38815              Vardas38815                          4.76            5.00
Pavarde53649              Vardas53649                          4.76            4.20
Pavarde74141              Vardas74141                          4.76            4.60
Pavarde83561              Vardas83561                          4.76            5.00
Pavarde52743              Vardas52743                          4.76            5.00
Pavarde86187              Vardas86187                          4.76            4.60
Pavarde77389              Vardas77389                          4.76            4.60
Pavarde34399              Vardas34399                          4.76            5.40
Pavarde21291              Vardas21291                          4.76            4.20
Pavarde24911              Vardas24911                          4.76            4.20
Pavarde4543               Vardas4543                           4.76            4.60
Pavarde301                Vardas301                            4.76            5.00
Pavarde8967               Vardas8967                           4.76            5.00
Pavarde28371              Vardas28371                          4.76            4.20
Pavarde86735              Vardas86735                          4.76            5.40
Pavarde77973              Vardas77973                          4.76            5.00
Pavarde2803               Vardas2803                           4.80            4.80
Pavarde55433              Vardas55433                          4.80            4.80
Pavarde16275              Vardas16275                          4.80            4.80
Pavarde55853              Vardas55853                          4.80            4.80
Pavarde44367              Vardas44367                          4.80            4.80
Pavarde29853              Vardas29853                          4.80            4.80
Pavarde48829              Vardas48829                          4.80            4.80
Pavarde64353              Vardas64353                          4.80            4.00
Pavarde1387               Vardas1387                           4.80            5.20
Pavarde84557              Vardas84557                          4.80            4.80
Pavarde83049              Vardas83049                          4.80            4.40
Pavarde20171              Vardas20171                          4.80            5.20
Pavarde7059               Vardas7059                           4.80            4.40
Pavarde7787               Vardas7787                           4.80            4.80
Pavarde8783               Vardas8783                           4.80            4.40
Pavarde58475              Vardas58475                          4.80            4.40
Pavarde7565               Vardas7565                           4.80            4.40
Pavarde25965              Vardas25965                          4.80            4.80
Pavarde77981              Vardas77981                          4.80            4.80
Pavarde48619              Vardas48619                          4.80            4.40
Pavarde29905              Vardas29905                          4.80            4.80
Pavarde25467              Vardas25467                          4.80            4.40
Pavarde21567              Vardas21567                          4.80            4.40
Pavarde14813              Vardas14813                          4.80            4.40
Pavarde48127              Vardas48127                          4.80            4.40
Pavarde26647              Vardas26647                          4.80            4.40
Pavarde21187              Vardas21187                          4.80            4.40
Pavarde29283              Vardas29283                          4.80            4.80
Pavarde76335              Vardas76335                          4.80            5.20
Pavarde86561              Vardas86561                          4.80            4.40
Pavarde96527              Vardas96527                          4.80            4.80
Pavarde48631              Vardas48631                          4.80            5.20
Pavarde45859              Vardas45859                          4.80            4.40
Pavarde12239              Vardas12239                          4.80            4.80
Pavarde66035              Vardas66035                          4.80            4.80
Pavarde51549              Vardas51549                          4.80            4.80
Pavarde95365              Vardas95365                          4.80            4.40
Pavarde84455              Vardas84455                          4.80            4.80
Pavarde49883              Vardas49883                          4.80            5.20
Pavarde99145              Vardas99145                          4.80            4.40
Pavarde76885              Vardas76885                          4.80            4.40
Pavarde71443              Vardas71443                          4.80            4.40
Pavarde1825               Vardas1825                           4.80            5.20
Pavarde52467              Vardas52467                          4.80            4.80
Pavarde20783              Vardas20783                          4.80            4.80
Pavarde65551              Vardas65551                          4.80            5.20
Pavarde15345              Vardas15345                          4.80            4.40
Pavarde34647              Vardas34647                          4.80            4.40
Pavarde39599              Vardas39599                          4.80            4.40
Pavarde9971               Vardas9971                           4.80            4.80
Pavarde95135              Vardas95135                          4.80            4.80
Pavarde21477              Vardas21477                          4.80            4.40
Pavarde63905              Vardas63905                          4.80            4.80
Pavarde96337              Vardas96337                          4.80            4.40
Pavarde64103              Vardas64103                          4.80            5.20
Pavarde45771              Vardas45771                          4.80            4.40
Pavarde35117              Vardas35117                          4.80            6.00
Pavarde495                Vardas495                            4.80            4.40
Pavarde60447              Vardas60447                          4.80            4.40
Pavarde39561              Vardas39561                          4.80            5.20
Pavarde69797              Vardas69797                          4.80            4.00
Pavarde95969              Vardas95969                          4.80            4.40
Pavarde10251              Vardas10251                          4.80            5.60
Pavarde95619              Vardas95619                          4.80            4.80
Pavarde42565              Vardas42565                          4.80            4.80
Pavarde66233              Vardas66233                          4.80            4.80
Pavarde40233              Vardas40233                          4.80            4.80
Pavarde4205               Vardas4205                           4.80            5.20
Pavarde749                Vardas749                            4.80            4.80
Pavarde64235              Vardas64235                          4.80            4.80
Pavarde45537              Vardas45537                          4.80            4.80
Pavarde84661              Vardas84661                          4.80            4.80
Pavarde58107              Vardas58107                          4.80            5.20
Pavarde42687              Vardas42687                          4.80            4.80
Pavarde80781              Vardas80781                          4.80            4.80
Pavarde32161              Vardas32161                          4.80            4.40
Pavarde90835              Vardas90835                          4.80            4.80
Pavarde52895              Vardas52895                          4.80            5.60
Pavarde30387              Vardas30387                          4.80            5.20
Pavarde52301              Vardas52301                          4.80            4.80
Pavarde86331              Vardas86331                          4.80            5.20
Pavarde40317              Vardas40317                          4.80            4.80
Pavarde28499              Vardas28499                          4.80            4.40
Pavarde45255              Vardas45255                          4.80            5.20
Pavarde661                Vardas661                            4.80            4.40
Pavarde38257              Vardas38257                          4.80            5.60
Pavarde40557              Vardas40557                          4.80            5.20
Pavarde16091              Vardas16091                          4.80            4.80
Pavarde73401              Vardas73401                          4.80            5.20
Pavarde77153              Vardas77153                          4.80            4.80
Pavarde69269              Vardas69269                          4.80            4.80
Pavarde97459              Vardas97459                          4.80            5.60
Pavarde74285              Vardas74285                          4.80            4.80
Pavarde57681              Vardas57681                          4.80            4.80
Pavarde48339              Vardas48339                          4.80            4.80
Pavarde55075              Vardas55075                          4.80            4.40
Pavarde98187              Vardas98187                          4.80            4.80
Pavarde20281              Vardas20281                          4.80            4.40
Pavarde32639              Vardas32639                          4.80            4.80
Pavarde23009              Vardas23009                          4.80            4.40
Pavarde13961              Vardas13961                          4.80            5.20
Pavarde24333              Vardas24333                          4.80            5.20
Pavarde84067              Vardas84067                          4.80            4.80
Pavarde3725               Vardas3725                           4.80            5.60
Pavarde6045               Vardas6045                           4.80            5.20
Pavarde24823              Vardas24823                          4.80            4.80
Pavarde99637              Vardas99637                          4.80            4.80
Pavarde2233               Vardas2233                           4.80            4.80
Pavarde91137              Vardas91137                          4.80            4.80
Pavarde82169              Vardas82169                          4.80            4.80
Pavarde83247              Vardas83247                          4.80            4.80
Pavarde24899              Vardas24899                          4.80            5.20
Pavarde88005              Vardas88005                          4.80            4.80
Pavarde76895              Vardas76895                          4.80            5.20
Pavarde99451              Vardas99451                          4.80            4.40
Pavarde3091               Vardas3091                           4.80            4.80
Pavarde97669              Vardas97669                          4.80            4.80
Pavarde39521              Vardas39521                          4.80            4.80
Pavarde11147              Vardas11147                          4.80            4.80
Pavarde17591              Vardas17591                          4.80            4.80
Pavarde12023              Vardas12023                          4.80            4.40
Pavarde44669              Vardas44669                          4.80            4.80
Pavarde73519              Vardas73519                          4.80            5.20
Pavarde84687              Vardas84687                          4.80            5.20
Pavarde71855              Vardas71855                          4.80            4.80
Pavarde23493              Vardas23493                          4.80            4.80
Pavarde19461              Vardas19461                          4.80            4.80
Pavarde7297               Vardas7297                           4.80            4.80
Pavarde2237               Vardas2237                           4.80            4.40
Pavarde61845              Vardas61845                          4.80            4.00
Pavarde16263              Vardas16263                          4.80            4.40
Pavarde12151              Vardas12151                          4.80            4.40
Pavarde30247              Vardas30247                          4.80            4.80
Pavarde30249              Vardas30249                          4.80            4.80
Pavarde37199              Vardas37199                          4.80            5.20
Pavarde21947              Vardas21947                          4.80            5.20
Pavarde61509              Vardas61509                          4.80            4.80
Pavarde52223              Vardas52223                          4.80            4.40
Pavarde3417               Vardas3417                           4.80            4.80
Pavarde47187              Vardas47187                          4.80            5.60
Pavarde12371              Vardas12371                          4.80            5.20
Pavarde72913              Vardas72913                          4.80            4.80
Pavarde22809              Vardas22809                          4.80            5.20
Pavarde29803              Vardas29803                          4.80            5.20
Pavarde70335              Vardas70335                          4.80            4.80
Pavarde19803              Vardas19803                          4.80            4.80
Pavarde4817               Vardas4817                           4.80            4.80
Pavarde75215              Vardas75215                          4.80            4.40
Pavarde85037              Vardas85037                          4.80            5.20
Pavarde96133              Vardas96133                          4.80            5.20
Pavarde89407              Vardas89407                          4.80            5.20
Pavarde48755              Vardas48755                          4.80            5.60
Pavarde73869              Vardas73869                          4.80            4.80
Pavarde84963              Vardas84963                          4.80            4.40
Pavarde37263              Vardas37263                          4.80            4.00
Pavarde99277              Vardas99277                          4.80            4.40
Pavarde46369              Vardas46369                          4.80            4.00
Pavarde9743               Vardas9743                           4.80            5.20
Pavarde6543               Vardas6543                           4.80            4.80
Pavarde67621              Vardas67621                          4.80            5.20
Pavarde73499              Vardas73499                          4.80            4.00
Pavarde67339              Vardas67339                          4.80            5.60
Pavarde11659              Vardas11659                          4.80            4.40
Pavarde36557              Vardas36557                          4.80            4.80
Pavarde6615               Vardas6615                           4.80            5.20
Pavarde721                Vardas721                            4.80            4.80
Pavarde13299              Vardas13299                          4.80            5.20
Pavarde71921              Vardas71921                          4.80            5.20
Pavarde28941              Vardas28941                          4.80            5.20
Pavarde89                 Vardas89                             4.80            4.80
Pavarde41913              Vardas41913                          4.80            5.20
Pavarde9563               Vardas9563                           4.80            5.20
Pavarde54067              Vardas54067                          4.80            4.80
Pavarde89075              Vardas89075                          4.80            4.80
Pavarde31393              Vardas31393                          4.80            4.80
Pavarde57479              Vardas57479                          4.80            5.20
Pavarde28205              Vardas28205                          4.80            4.80
Pavarde64243              Vardas64243                          4.80            5.20
Pavarde22507              Vardas22507                          4.80            5.20
Pavarde42911              Vardas42911                          4.80            4.40
Pavarde58625              Vardas58625                          4.80            4.80
Pavarde97053              Vardas97053                          4.80            5.20
Pavarde62537              Vardas62537                          4.80            5.20
Pavarde26305              Vardas26305                          4.80            4.40
Pavarde43059              Vardas43059                          4.80            4.40
Pavarde6905               Vardas6905                           4.80            4.80
Pavarde91949              Vardas91949                          4.80            5.20
Pavarde59957              Vardas59957                          4.80            4.80
Pavarde14907              Vardas14907                          4.80            4.80
Pavarde4353               Vardas4353                           4.80            4.40
Pavarde4229               Vardas4229                           4.80            5.20
Pavarde52463              Vardas52463                          4.80            5.60
Pavarde24203              Vardas24203                          4.80            5.20
Pavarde4067               Vardas4067                           4.80            4.80
Pavarde26767              Vardas26767                          4.80            5.20
Pavarde22953              Vardas22953                          4.80            4.80
Pavarde5787               Vardas5787                           4.80            5.20
Pavarde60133              Vardas60133                          4.80            4.80
Pavarde30269              Vardas30269                          4.80            5.20
Pavarde5625               Vardas5625                           4.80            5.60
Pavarde19631              Vardas19631                          4.80            4.80
Pavarde47197              Vardas47197                          4.80            5.20
Pavarde8599               Vardas8599                           4.80            4.00
Pavarde12695              Vardas12695                          4.80            5.20
Pavarde45693              Vardas45693                          4.80            4.40
Pavarde17893              Vardas17893                          4.80            4.40
Pavarde45041              Vardas45041                          4.80            4.80
Pavarde47701              Vardas47701                          4.80            4.80
Pavarde34387              Vardas34387                          4.80            5.20
Pavarde92627              Vardas92627                          4.80            5.20
Pavarde24689              Vardas24689                          4.80            5.20
Pavarde81111              Vardas81111                          4.80            4.80
Pavarde62009              Vardas62009                          4.80            4.80
Pavarde5209               Vardas5209                           4.80            4.40
Pavarde46425              Vardas46425                          4.80            4.80
Pavarde92993              Vardas92993                          4.80            4.40
Pavarde53553              Vardas53553                          4.80            4.40
Pavarde16971              Vardas16971                          4.80            4.80
Pavarde44887              Vardas44887                          4.80            4.80
Pavarde11887              Vardas11887                          4.80            4.80
Pavarde91285              Vardas91285                          4.80            4.80
Pavarde14977              Vardas14977                          4.80            4.80
Pavarde59655              Vardas59655                          4.80            5.20
Pavarde27977              Vardas27977                          4.80            4.40
Pavarde4103               Vardas4103                           4.80            4.80
Pavarde80695              Vardas80695                          4.80            5.20
Pavarde26563              Vardas26563                          4.80            4.80
Pavarde77689              Vardas77689                          4.80            4.80
Pavarde53441              Vardas53441                          4.80            4.80
Pavarde9085               Vardas9085                           4.80            5.20
Pavarde5693               Vardas5693                           4.80            4.40
Pavarde24265              Vardas24265                          4.80            4.80
Pavarde63869              Vardas63869                          4.80            4.40
Pavarde30083              Vardas30083                          4.80            5.20
Pavarde63219              Vardas63219                          4.80            4.80
Pavarde50247              Vardas50247                          4.80            4.40
Pavarde29977              Vardas29977                          4.80            4.80
Pavarde34941              Vardas34941                          4.80            4.80
Pavarde27815              Vardas27815                          4.80            4.80
Pavarde5515               Vardas5515                           4.80            4.40
Pavarde24491              Vardas24491                          4.80            5.60
Pavarde89589              Vardas89589                          4.80            4.80
Pavarde30919              Vardas30919                          4.80            5.60
Pavarde62737              Vardas62737                          4.80            5.20
Pavarde83797              Vardas83797                          4.80            4.40
Pavarde75475              Vardas75475                          4.80            4.80
Pavarde10673              Vardas10673                          4.80            4.80
Pavarde54295              Vardas54295                          4.80            5.20
Pavarde85861              Vardas85861                          4.80            5.20
Pavarde84429              Vardas84429                          4.80            5.60
Pavarde95671              Vardas95671                          4.80            4.40
Pavarde54341              Vardas54341                          4.80            4.80
Pavarde60997              Vardas60997                          4.80            5.60
Pavarde49651              Vardas49651                          4.80            5.20
Pavarde68383              Vardas68383                          4.80            4.80
Pavarde87427              Vardas87427                          4.80            4.80
Pavarde10851              Vardas10851                          4.80            4.80
Pavarde53421              Vardas53421                          4.80            4.40
Pavarde62291              Vardas62291                          4.80            5.20
Pavarde39243              Vardas39243                          4.80            4.40
Pavarde89521              Vardas89521                          4.80            5.20
Pavarde34003              Vardas34003                          4.80            5.20
Pavarde23077              Vardas23077                          4.80            4.00
Pavarde75299              Vardas75299                          4.80            5.20
Pavarde54215              Vardas54215                          4.80            5.20
Pavarde1413               Vardas1413                           4.80            4.80
Pavarde60961              Vardas60961                          4.80            5.60
Pavarde61383              Vardas61383                          4.80            4.00
Pavarde22209              Vardas22209                          4.80            5.20
Pavarde79777              Vardas79777                          4.80            4.40
Pavarde17135              Vardas17135                          4.80            5.20
Pavarde45089              Vardas45089                          4.80            4.40
Pavarde7577               Vardas7577                           4.80            4.80
Pavarde16411              Vardas16411                          4.80            5.20
Pavarde57319              Vardas57319                          4.80            4.80
Pavarde61249              Vardas61249                          4.80            4.80
Pavarde52763              Vardas52763                          4.80            4.80
Pavarde20327              Vardas20327                          4.80            5.20
Pavarde34979              Vardas34979                          4.80            4.80
Pavarde29141              Vardas29141                          4.80            5.60
Pavarde77753              Vardas77753                          4.80            4.00
Pavarde15911              Vardas15911                          4.80            5.20
Pavarde49215              Vardas49215                          4.80            4.40
Pavarde33963              Vardas33963                          4.80            5.20
Pavarde82441              Vardas82441                          4.80            5.20
Pavarde63203              Vardas63203                          4.80            4.40
Pavarde20079              Vardas20079                          4.80            4.80
Pavarde74545              Vardas74545                          4.80            4.40
Pavarde48587              Vardas48587                          4.80            4.40
Pavarde42797              Vardas42797                          4.80            5.60
Pavarde35041              Vardas35041                          4.80            5.20
Pavarde97079              Vardas97079                          4.80            4.80
Pavarde19411              Vardas19411                          4.80            4.80
Pavarde77757              Vardas77757                          4.80            5.20
Pavarde91077              Vardas91077                          4.80            5.60
Pavarde30105              Vardas30105                          4.80            5.20
Pavarde93271              Vardas93271                          4.80            4.80
Pavarde7683               Vardas7683                           4.80            4.80
Pavarde76639              Vardas76639                          4.80            4.80
Pavarde99187              Vardas99187                          4.80            5.60
Pavarde26359              Vardas26359                          4.80            5.20
Pavarde88181              Vardas88181                          4.80            4.40
Pavarde67103              Vardas67103                          4.80            4.40
Pavarde21701              Vardas21701                          4.80            5.60
Pavarde73123              Vardas73123                          4.80            4.80
Pavarde84221              Vardas84221                          4.80            5.20
Pavarde34967              Vardas34967                          4.80            5.20
Pavarde24085              Vardas24085                          4.80            4.80
Pavarde77645              Vardas77645                          4.80            5.60
Pavarde55405              Vardas55405                          4.80            4.80
Pavarde13043              Vardas13043                          4.80            4.80
Pavarde96605              Vardas96605                          4.80            5.20
Pavarde64205              Vardas64205                          4.80            5.20
Pavarde77727              Vardas77727                          4.80            6.00
Pavarde46643              Vardas46643                          4.80            4.80
Pavarde6133               Vardas6133                           4.80            5.20
Pavarde44643              Vardas44643                          4.80            4.80
