Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde637                Vardas637                            4.64            4.80
Pavarde841                Vardas841                            4.64            5.20
Pavarde1191               Vardas1191                           4.64            4.80
Pavarde1505               Vardas1505                           4.64            4.40
Pavarde2053               Vardas2053                           4.64            4.40
Pavarde2475               Vardas2475                           4.64            4.80
Pavarde2723               Vardas2723                           4.64            4.00
Pavarde3583               Vardas3583                           4.64            4.40
Pavarde3773               Vardas3773                           4.64            4.80
Pavarde3789               Vardas3789                           4.64            4.40
Pavarde3963               Vardas3963                           4.64            5.20
Pavarde4151               Vardas4151                           4.64            4.40
Pavarde4637               Vardas4637                           4.64            4.80
Pavarde4649               Vardas4649                           4.64            5.20
Pavarde5343               Vardas5343                           4.64            4.40
Pavarde5451               Vardas5451                           4.64            4.40
Pavarde6229               Vardas6229                           4.64            4.40
Pavarde6315               Vardas6315                           4.64            5.20
Pavarde6417               Vardas6417                           4.64            4.00
Pavarde6611               Vardas6611                           4.64            4.40
Pavarde7087               Vardas7087                           4.64            4.40
Pavarde8215               Vardas8215                           4.64            4.00
Pavarde8287               Vardas8287                           4.64            4.80
Pavarde8635               Vardas8635                           4.64            4.80
Pavarde8667               Vardas8667                           4.64            4.00
Pavarde8851               Vardas8851                           4.64            4.80
Pavarde9807               Vardas9807                           4.64            4.80
Pavarde197                Vardas197                            4.68            4.60
Pavarde703                Vardas703                            4.68            4.60
Pavarde751                Vardas751                            4.68            3.80
Pavarde2353               Vardas2353                           4.68            5.80
Pavarde3673               Vardas3673                           4.68            4.20
Pavarde4183               Vardas4183                           4.68            4.60
Pavarde4251               Vardas4251                           4.68            4.20
Pavarde5081               Vardas5081                           4.68            5.00
Pavarde5385               Vardas5385                           4.68            4.60
Pavarde5719               Vardas5719                           4.68            4.60
Pavarde5891               Vardas5891                           4.68            4.60
Pavarde5945               Vardas5945                           4.68            4.60
Pavarde6449               Vardas6449                           4.68            5.00
Pavarde6691               Vardas6691                           4.68            5.00
Pavarde7267               Vardas7267                           4.68            4.20
Pavarde7755               Vardas7755                           4.68            4.20
Pavarde7807               Vardas7807                           4.68            4.60
Pavarde8325               Vardas8325                           4.68            5.80
Pavarde8435               Vardas8435                           4.68            5.00
Pavarde8613               Vardas8613                           4.68            5.40
Pavarde8877               Vardas8877                           4.68            4.60
Pavarde8893               Vardas8893                           4.68            3.80
Pavarde9639               Vardas9639                           4.68            5.00
Pavarde9805               Vardas9805                           4.68            4.60
Pavarde9919               Vardas9919                           4.68            4.60
Pavarde315                Vardas315                            4.72            5.20
Pavarde407                Vardas407                            4.72            4.80
Pavarde527                Vardas527                            4.72            4.80
Pavarde889                Vardas889                            4.72            4.80
Pavarde947                Vardas947                            4.72            4.40
Pavarde993                Vardas993                            4.72            4.40
Pavarde1211               Vardas1211                           4.72            5.20
Pavarde1655               Vardas1655                           4.72            4.80
Pavarde1673               Vardas1673                           4.72            5.20
Pavarde1739               Vardas1739                           4.72            4.00
Pavarde1907               Vardas1907                           4.72            4.00
Pavarde2069               Vardas2069                           4.72            4.40
Pavarde2099               Vardas2099                           4.72            4.40
Pavarde3289               Vardas3289                           4.72            4.80
Pavarde3629               Vardas3629                           4.72            4.80
Pavarde3647               Vardas3647                           4.72            4.80
Pavarde3857               Vardas3857                           4.72            4.80
Pavarde3997               Vardas3997                           4.72            5.20
Pavarde4247               Vardas4247                           4.72            4.80
Pavarde4611               Vardas4611                           4.72            4.40
Pavarde5243               Vardas5243                           4.72            4.40
Pavarde5413               Vardas5413                           4.72            4.40
Pavarde5959               Vardas5959                           4.72            4.80
Pavarde6415               Vardas6415                           4.72            5.20
Pavarde7047               Vardas7047                           4.72            4.80
Pavarde7165               Vardas7165                           4.72            4.00
Pavarde7265               Vardas7265                           4.72            4.80
Pavarde7395               Vardas7395                           4.72            4.40
Pavarde8243               Vardas8243                           4.72            4.80
Pavarde8397               Vardas8397                           4.72            4.00
Pavarde8421               Vardas8421                           4.72            4.80
Pavarde8589               Vardas8589                           4.72            5.20
Pavarde8637               Vardas8637                           4.72            4.40
Pavarde8997               Vardas8997                           4.72            4.80
Pavarde9179               Vardas9179                           4.72            5.20
Pavarde9717               Vardas9717                           4.72            5.60
Pavarde9733               Vardas9733                           4.72            5.60
Pavarde9789               Vardas9789                           4.72            4.80
Pavarde291                Vardas291                            4.72            5.20
Pavarde5905               Vardas5905                           4.72            5.20
Pavarde127                Vardas127                            4.76            5.40
Pavarde463                Vardas463                            4.76            4.20
Pavarde543                Vardas543                            4.76            5.00
Pavarde759                Vardas759                            4.76            5.00
Pavarde915                Vardas915                            4.76            4.20
Pavarde1173               Vardas1173                           4.76            5.00
Pavarde1553               Vardas1553                           4.76            3.80
Pavarde1899               Vardas1899                           4.76            4.60
Pavarde2453               Vardas2453                           4.76            5.00
Pavarde2797               Vardas2797                           4.76            4.60
Pavarde2815               Vardas2815                           4.76            4.60
Pavarde3171               Vardas3171                           4.76            5.00
Pavarde3269               Vardas3269                           4.76            4.60
Pavarde3509               Vardas3509                           4.76            4.60
Pavarde3543               Vardas3543                           4.76            5.00
Pavarde3899               Vardas3899                           4.76            5.40
Pavarde5693               Vardas5693                           4.76            3.80
Pavarde6115               Vardas6115                           4.76            4.20
Pavarde6343               Vardas6343                           4.76            5.00
Pavarde6761               Vardas6761                           4.76            4.60
Pavarde6847               Vardas6847                           4.76            4.60
Pavarde7079               Vardas7079                           4.76            4.20
Pavarde7521               Vardas7521                           4.76            5.00
Pavarde7653               Vardas7653                           4.76            5.00
Pavarde7951               Vardas7951                           4.76            4.60
Pavarde8079               Vardas8079                           4.76            4.60
Pavarde8811               Vardas8811                           4.76            4.60
Pavarde8867               Vardas8867                           4.76            4.20
Pavarde9003               Vardas9003                           4.76            5.00
Pavarde9425               Vardas9425                           4.76            5.00
Pavarde1017               Vardas1017                           4.80            4.80
Pavarde5633               Vardas5633                           4.80            4.40
Pavarde6997               Vardas6997                           4.80            4.80
Pavarde63                 Vardas63                             4.80            4.80
Pavarde483                Vardas483                            4.80            4.80
Pavarde1267               Vardas1267                           4.80            5.20
Pavarde1943               Vardas1943                           4.80            5.20
Pavarde2565               Vardas2565                           4.80            4.40
Pavarde3043               Vardas3043                           4.80            4.80
Pavarde3101               Vardas3101                           4.80            4.80
Pavarde3187               Vardas3187                           4.80            4.80
Pavarde3779               Vardas3779                           4.80            4.80
Pavarde3869               Vardas3869                           4.80            5.60
Pavarde3911               Vardas3911                           4.80            4.80
Pavarde4145               Vardas4145                           4.80            4.80
Pavarde4283               Vardas4283                           4.80            5.20
Pavarde4713               Vardas4713                           4.80            4.80
Pavarde4759               Vardas4759                           4.80            4.80
Pavarde5061               Vardas5061                           4.80            5.20
Pavarde5363               Vardas5363                           4.80            4.80
Pavarde5877               Vardas5877                           4.80            5.60
Pavarde5885               Vardas5885                           4.80            4.80
Pavarde5909               Vardas5909                           4.80            5.20
Pavarde6153               Vardas6153                           4.80            4.80
Pavarde7175               Vardas7175                           4.80            5.20
Pavarde7993               Vardas7993                           4.80            4.80
Pavarde8831               Vardas8831                           4.80            5.20
Pavarde9241               Vardas9241                           4.80            4.80
Pavarde9265               Vardas9265                           4.80            5.60
Pavarde9309               Vardas9309                           4.80            4.40
Pavarde27                 Vardas27                             4.84            4.60
Pavarde293                Vardas293                            4.84            5.00
Pavarde613                Vardas613                            4.84            4.20
Pavarde649                Vardas649                            4.84            4.60
Pavarde663                Vardas663                            4.84            4.20
Pavarde1143               Vardas1143                           4.84            4.60
Pavarde1345               Vardas1345                           4.84            5.40
Pavarde1489               Vardas1489                           4.84            4.60
Pavarde1531               Vardas1531                           4.84            5.00
Pavarde1857               Vardas1857                           4.84            4.20
Pavarde2131               Vardas2131                           4.84            4.60
Pavarde2813               Vardas2813                           4.84            3.80
Pavarde3475               Vardas3475                           4.84            5.00
Pavarde3689               Vardas3689                           4.84            3.80
Pavarde3823               Vardas3823                           4.84            4.60
Pavarde4139               Vardas4139                           4.84            5.40
Pavarde4253               Vardas4253                           4.84            4.60
Pavarde4295               Vardas4295                           4.84            5.00
Pavarde4353               Vardas4353                           4.84            3.80
Pavarde4371               Vardas4371                           4.84            5.00
Pavarde4771               Vardas4771                           4.84            5.00
Pavarde5401               Vardas5401                           4.84            4.60
Pavarde5531               Vardas5531                           4.84            4.60
Pavarde6357               Vardas6357                           4.84            4.60
Pavarde6789               Vardas6789                           4.84            4.60
Pavarde7635               Vardas7635                           4.84            5.00
Pavarde7977               Vardas7977                           4.84            5.00
Pavarde8399               Vardas8399                           4.84            5.40
Pavarde8643               Vardas8643                           4.84            5.00
Pavarde9065               Vardas9065                           4.84            5.00
Pavarde9091               Vardas9091                           4.84            5.00
Pavarde9185               Vardas9185                           4.84            5.00
Pavarde9285               Vardas9285                           4.84            5.00
Pavarde9659               Vardas9659                           4.84            5.40
Pavarde9679               Vardas9679                           4.84            4.60
Pavarde75                 Vardas75                             4.88            4.40
Pavarde3139               Vardas3139                           4.88            4.40
Pavarde3453               Vardas3453                           4.88            4.80
Pavarde4659               Vardas4659                           4.88            4.40
Pavarde8523               Vardas8523                           4.88            4.80
Pavarde8783               Vardas8783                           4.88            4.80
Pavarde1371               Vardas1371                           4.88            5.60
Pavarde1785               Vardas1785                           4.88            4.40
Pavarde2051               Vardas2051                           4.88            4.40
Pavarde2073               Vardas2073                           4.88            5.20
Pavarde2143               Vardas2143                           4.88            4.00
Pavarde2301               Vardas2301                           4.88            4.80
Pavarde2893               Vardas2893                           4.88            5.20
Pavarde2967               Vardas2967                           4.88            6.00
Pavarde3545               Vardas3545                           4.88            6.00
Pavarde3709               Vardas3709                           4.88            4.80
Pavarde4157               Vardas4157                           4.88            5.20
Pavarde5055               Vardas5055                           4.88            5.60
Pavarde5397               Vardas5397                           4.88            4.80
Pavarde5447               Vardas5447                           4.88            5.20
Pavarde5465               Vardas5465                           4.88            5.20
Pavarde5667               Vardas5667                           4.88            4.40
Pavarde5699               Vardas5699                           4.88            5.20
Pavarde6105               Vardas6105                           4.88            4.80
Pavarde7055               Vardas7055                           4.88            5.60
Pavarde7725               Vardas7725                           4.88            4.40
Pavarde7907               Vardas7907                           4.88            5.20
Pavarde7989               Vardas7989                           4.88            5.20
Pavarde8123               Vardas8123                           4.88            4.80
Pavarde8801               Vardas8801                           4.88            4.80
Pavarde9319               Vardas9319                           4.88            5.20
Pavarde9397               Vardas9397                           4.88            5.20
Pavarde9407               Vardas9407                           4.88            4.80
Pavarde9457               Vardas9457                           4.88            5.20
Pavarde9565               Vardas9565                           4.88            5.20
Pavarde67                 Vardas67                             4.92            5.00
Pavarde515                Vardas515                            4.92            4.60
Pavarde953                Vardas953                            4.92            5.40
Pavarde1353               Vardas1353                           4.92            4.60
Pavarde1377               Vardas1377                           4.92            5.00
Pavarde1849               Vardas1849                           4.92            5.40
Pavarde1901               Vardas1901                           4.92            5.00
Pavarde1975               Vardas1975                           4.92            4.60
Pavarde2199               Vardas2199                           4.92            4.60
Pavarde2381               Vardas2381                           4.92            4.60
Pavarde2447               Vardas2447                           4.92            5.40
Pavarde2555               Vardas2555                           4.92            5.00
Pavarde2721               Vardas2721                           4.92            4.60
Pavarde2769               Vardas2769                           4.92            4.20
Pavarde2825               Vardas2825                           4.92            4.20
Pavarde3059               Vardas3059                           4.92            5.40
Pavarde3253               Vardas3253                           4.92            5.00
Pavarde3293               Vardas3293                           4.92            5.40
Pavarde3299               Vardas3299                           4.92            5.00
Pavarde3423               Vardas3423                           4.92            5.40
Pavarde3477               Vardas3477                           4.92            4.60
Pavarde3565               Vardas3565                           4.92            4.20
Pavarde3591               Vardas3591                           4.92            5.00
Pavarde4233               Vardas4233                           4.92            5.40
Pavarde4387               Vardas4387                           4.92            4.60
Pavarde4395               Vardas4395                           4.92            4.60
Pavarde4453               Vardas4453                           4.92            4.60
Pavarde4485               Vardas4485                           4.92            4.20
Pavarde4827               Vardas4827                           4.92            4.60
Pavarde5977               Vardas5977                           4.92            4.60
Pavarde6253               Vardas6253                           4.92            5.00
Pavarde6349               Vardas6349                           4.92            5.40
Pavarde6471               Vardas6471                           4.92            4.60
Pavarde6495               Vardas6495                           4.92            5.40
Pavarde6567               Vardas6567                           4.92            4.20
Pavarde6737               Vardas6737                           4.92            5.40
Pavarde7665               Vardas7665                           4.92            5.00
Pavarde7757               Vardas7757                           4.92            4.60
Pavarde8111               Vardas8111                           4.92            5.00
Pavarde8891               Vardas8891                           4.92            5.40
Pavarde9215               Vardas9215                           4.92            4.60
Pavarde9617               Vardas9617                           4.92            4.60
Pavarde9669               Vardas9669                           4.92            5.40
Pavarde9825               Vardas9825                           4.92            5.40
Pavarde9875               Vardas9875                           4.92            5.00
Pavarde9937               Vardas9937                           4.92            5.00
Pavarde679                Vardas679                            4.96            4.80
Pavarde2801               Vardas2801                           4.96            5.20
Pavarde3763               Vardas3763                           4.96            4.80
Pavarde3809               Vardas3809                           4.96            4.80
Pavarde4217               Vardas4217                           4.96            5.20
Pavarde4701               Vardas4701                           4.96            4.80
Pavarde5761               Vardas5761                           4.96            4.40
Pavarde5917               Vardas5917                           4.96            5.20
Pavarde7319               Vardas7319                           4.96            4.40
Pavarde9661               Vardas9661                           4.96            4.80
Pavarde323                Vardas323                            4.96            4.80
Pavarde773                Vardas773                            4.96            4.40
Pavarde881                Vardas881                            4.96            5.20
Pavarde1321               Vardas1321                           4.96            4.80
Pavarde1487               Vardas1487                           4.96            5.20
Pavarde2105               Vardas2105                           4.96            5.20
Pavarde2145               Vardas2145                           4.96            5.20
Pavarde2549               Vardas2549                           4.96            5.60
Pavarde2601               Vardas2601                           4.96            5.60
Pavarde2651               Vardas2651                           4.96            5.20
Pavarde2845               Vardas2845                           4.96            5.60
Pavarde3015               Vardas3015                           4.96            4.80
Pavarde3107               Vardas3107                           4.96            5.60
Pavarde4197               Vardas4197                           4.96            5.20
Pavarde4379               Vardas4379                           4.96            5.60
Pavarde4735               Vardas4735                           4.96            5.20
Pavarde4795               Vardas4795                           4.96            5.20
Pavarde6149               Vardas6149                           4.96            4.80
Pavarde6225               Vardas6225                           4.96            6.00
Pavarde6739               Vardas6739                           4.96            5.20
Pavarde6909               Vardas6909                           4.96            5.20
Pavarde7043               Vardas7043                           4.96            6.00
Pavarde7961               Vardas7961                           4.96            5.20
Pavarde8393               Vardas8393                           4.96            5.20
Pavarde8723               Vardas8723                           4.96            4.80
Pavarde8843               Vardas8843                           4.96            4.80
Pavarde9027               Vardas9027                           4.96            4.80
Pavarde9627               Vardas9627                           4.96            5.20
